5.1.1.10. Túlzsúfolt lakásban élõk aránya [%];;;
Megnevezés;2019 referencia év;2020 referencia év;2021 referencia év
Túlzsúfolt lakásban élõk aránya kor szerint;;;
Összesen;19,0;13,5;16,7
0–17 év;33,7;29,1;30,7
18–64 év;18,6;12,1;15,6
65+ év;6,5;3,6;5,7
