8.1.2.1. Terület, településsûrûség, népsûrûség, 2022. január 1.;;;;
Területi egység neve;Területi egység szintje;Terület, km? ;100 négyzetkilométerre jutó település;Népsûrûség, fõ/km?
Budapest;fõváros, régió;525;1,00;3 250,34
Pest ;megye, régió;6 392;2,93;207,30
Közép-Magyarország;nagyrégió;6 917;2,72;438,32
Fejér;megye;4 359;2,48;96,03
Komárom-Esztergom;megye;2 264;3,36;131,80
Veszprém;megye;4 464;4,86;76,01
Közép-Dunántúl;régió;11 087;3,62;95,28
Gyõr-Moson-Sopron;megye;4 208;4,35;113,92
Vas;megye;3 336;6,47;75,97
Zala;megye;3 784;6,82;69,86
Nyugat-Dunántúl;régió;11 328;5,80;88,03
Baranya;megye;4 430;6,80;79,99
Somogy;megye;6 065;4,06;49,26
Tolna ;megye;3 703;2,94;57,02
Dél-Dunántúl;régió;14 198;4,62;60,88
Dunántúl;nagyrégió;36 612;4,68;79,69
Borsod-Abaúj-Zemplén;megye;7 247;4,94;86,44
Heves;megye;3 637;3,33;79,72
Nógrád ;megye;2 544;5,15;72,96
Észak-Magyarország;régió;13 429;4,54;82,07
Hajdú-Bihar;megye;6 211;1,32;84,41
Jász-Nagykun-Szolnok;megye;5 582;1,40;64,56
Szabolcs-Szatmár-Bereg;megye;5 936;3,86;90,83
Észak-Alföld;régió;17 728;2,19;80,31
Bács-Kiskun ;megye;8 445;1,41;58,93
Békés;megye;5 630;1,33;57,34
Csongrád-Csanád;megye;4 265;1,41;92,18
Dél-Alföld;régió;18 339;1,39;66,18
Alföld és Észak;nagyrégió;49 496;2,53;75,55
Ország összesen;ország;93 026;3,39;104,15
