8.1.2.2. A települések száma és népessége jogállás szerint, 2022. január 1.;;;;;;;;;;;
Területi egység neve;Területi egység szintje;Megyei jogú városok, fõváros száma;Városok száma;Nagyközségek száma;Községek száma;Települések száma;Megyei jogú városok, fõváros népessége;Városok népessége;Nagyközségek népessége;Községek népessége;Települések népessége
Budapest;fõváros, régió;1;–;–;–;1;1 706 851;–;–;–;1 706 851
Pest ;megye, régió;1;54;23;109;187;71 641;841 929;145 376;266 090;1 325 036
Közép-Magyarország;nagyrégió;2;54;23;109;188;1 778 492;841 929;145 376;266 090;3 031 887
Fejér;megye;2;15;14;77;108;135 996;112 862;47 468;122 229;418 555
Komárom-Esztergom;megye;1;11;2;62;76;64 305;132 668;6 858;94 618;298 449
Veszprém;megye;1;14;3;199;217;57 145;147 177;8 578;126 391;339 291
Közép-Dunántúl;régió;4;40;19;338;401;257 446;392 707;62 904;343 238;1 056 295
Gyõr-Moson-Sopron;megye;2;10;4;167;183;194 227;82 191;10 865;192 064;479 347
Vas;megye;1;12;–;203;216;77 970;77 107;–;98 352;253 429
Zala;megye;2;8;3;245;258;99 587;46 618;8 981;109 157;264 343
Nyugat-Dunántúl;régió;5;30;7;615;657;371 784;205 916;19 846;399 573;997 119
Baranya;megye;1;13;3;284;301;138 420;92 446;6 068;117 407;354 341
Somogy;megye;1;15;2;228;246;58 633;96 392;4 499;139 262;298 786
Tolna ;megye;1;10;5;93;109;30 401;88 076;14 996;77 699;211 172
Dél-Dunántúl;régió;3;38;10;605;656;227 454;276 914;25 563;334 368;864 299
Dunántúl;nagyrégió;12;108;36;1 558;1 714;856 684;875 537;108 313;1 077 179;2 917 713
Borsod-Abaúj-Zemplén;megye;1;28;9;320;358;147 480;216 309;28 143;234 545;626 477
Heves;megye;1;10;5;105;121;50 032;83 854;14 546;141 506;289 938
Nógrád ;megye;1;5;–;125;131;31 484;42 223;–;111 942;185 649
Észak-Magyarország;régió;3;43;14;550;610;228 996;342 386;42 689;487 993;1 102 064
Hajdú-Bihar;megye;1;20;10;51;82;199 725;219 739;30 387;74 421;524 272
Jász-Nagykun-Szolnok;megye;1;21;4;52;78;68 774;193 887;16 962;80 703;360 326
Szabolcs-Szatmár-Bereg;megye;1;28;15;185;229;115 521;175 276;42 116;206 240;539 153
Észak-Alföld;régió;3;69;29;288;389;384 020;588 902;89 465;361 364;1 423 751
Bács-Kiskun ;megye;1;21;9;88;119;108 817;228 685;32 451;127 707;497 660
Békés;megye;1;21;8;45;75;57 299;192 311;23 438;49 771;322 819
Csongrád-Csanád;megye;2;8;8;42;60;199 579;94 279;29 364;69 894;393 116
Dél-Alföld;régió;4;50;25;175;254;365 695;515 275;85 253;247 372;1 213 595
Alföld és Észak;nagyrégió;10;162;68;1 013;1 253;978 711;1 446 563;217 407;1 096 729;3 739 410
Ország összesen;ország;24;324;127;2 680;3 155;3 613 887;3 164 029;471 096;2 439 998;9 689 010
