8.1.2.10. Magyarország 50 legkisebb lélekszámú települése, 2022. január 1.;;
Település;A település megyéje;Lakónépesség száma
Debréte;Borsod-Abaúj-Zemplén;7
Csertalakos;Zala;12
Tornakápolna;Borsod-Abaúj-Zemplén;12
Iborfia;Zala;13
Tornabarakony;Borsod-Abaúj-Zemplén;14
Perecse;Borsod-Abaúj-Zemplén;14
Felsõszenterzsébet;Zala;16
Pusztaapáti;Zala;19
Litka;Borsod-Abaúj-Zemplén;20
Kozmadombja;Zala;21
Gagyapáti;Borsod-Abaúj-Zemplén;22
Baglad;Zala;22
Alsószenterzsébet;Zala;22
Nemesmedves;Vas;24
Keresztéte;Borsod-Abaúj-Zemplén;25
Csér;Gyõr-Moson-Sopron;26
Libickozma;Somogy;26
Lendvadedes;Zala;27
Lendvajakabfa;Zala;27
Kára;Somogy;29
Teresztenye;Borsod-Abaúj-Zemplén;29
Megyer;Veszprém;31
Bödeháza;Zala;32
Magyarföld;Zala;33
Ramocsa;Zala;34
Szijártóháza;Zala;36
Kány;Borsod-Abaúj-Zemplén;36
Kisvásárhely;Zala;37
Zalaköveskút;Zala;39
Iklanberény;Vas;40
Szárász;Baranya;40
Nyésta;Borsod-Abaúj-Zemplén;40
Lasztonya;Zala;41
Bürüs;Baranya;41
Arka;Borsod-Abaúj-Zemplén;42
Sima;Borsod-Abaúj-Zemplén;43
Becskeháza;Borsod-Abaúj-Zemplén;43
Horváthertelend;Baranya;44
Márokföld;Zala;45
Égerszög;Borsod-Abaúj-Zemplén;45
Pamlény;Borsod-Abaúj-Zemplén;46
Zalaszentmárton;Zala;47
Bakonyság;Veszprém;47
Dötk;Zala;48
Óbudavár;Veszprém;48
Hosszúvíz;Somogy;48
Rinyaújnép;Somogy;48
Kékkút;Veszprém;49
Tengeri;Baranya;49
Zalaszombatfa;Zala;51
