21.1.1.5. Az egy fõre jutó bruttó hazai termék (GDP) értéke;;;;;
Év;HUF;Devizaárfolyamon, EUR;Devizaárfolyamon, USD;Vásárlóerõ-paritáson, EUR;Vásárlóerõ-paritáson, USD
1995;565 060;3 474;4 496;7 699;9 170
1996;690 732;3 614;4 527;7 925;9 329
1997;858 517;4 070;4 597;8 220;9 821
1998;1 017 167;4 221;4 743;8 652;10 398
1999;1 136 753;4 497;4 790;9 085;10 873
2000;1 304 876;5 018;4 623;9 846;11 858
2001;1 511 518;5 889;5 275;10 934;13 214
2002;1 716 166;7 063;6 652;11 906;14 526
2003;1 888 535;7 449;8 415;12 707;15 462
2004;2 088 627;8 299;10 308;13 291;16 255
2005;2 239 994;9 031;11 219;14 009;17 108
2006;2 417 289;9 147;11 483;14 612;18 359
2007;2 559 911;10 186;13 925;15 075;19 071
2008;2 714 628;10 804;15 801;16 078;20 722
2009;2 646 084;9 431;13 083;15 646;20 723
2010;2 748 503;9 980;13 204;16 455;21 743
2011;2 861 912;10 250;14 243;17 167;23 029
2012;2 922 941;10 099;12 970;17 188;23 267
2013;3 067 993;10 333;13 715;17 709;24 548
2014;3 324 868;10 772;14 299;18 408;25 692
2015;3 552 282;11 463;12 711;19 265;26 799
2016;3 689 279;11 845;13 109;19 402;27 942
2017;4 012 556;12 977;14 630;20 255;29 496
2018;4 438 254;13 919;16 423;21 641;31 909
2019;4 878 133;14 993;16 784;22 864;33 610
2020;4 965 211;14 139;16 124;22 295;33 368
2021;5 677 258;15 835;18 719;24 471;36 665
