21.1.1.6. A bruttó hozzáadott érték és megoszlása nemzetgazdasági áganként;;;;;;;;;;;;;;;;;;;;;;;;
Év;Mezõgazdaság, erdõgazdálkodás, halászat;Bányászat, kõfejtés;Feldolgozóipar;Villamosenergia-, gáz-, gõzellátás, légkondicionálás;"Vízellátás; szennyvíz gyûjtése, kezelése, hulladékgazdálkodás, szennyezõdésmentesítés";Ipar összesen;Építõipar;Kereskedelem, gépjármûjavítás;Szállítás, raktározás;Szálláshely-szolgáltatás, vendéglátás;Információ, kommunikáció;Pénzügyi, biztosítási tevékenység;Ingatlanügyletek;Szakmai, tudományos, mûszaki tevékenység;Adminisztratív és szolgáltatást támogató tevékenység;"Közigazgatás, védelem; kötelezõ társadalombiztosítás";Oktatás;Humán egészségügyi, szociális ellátás;Mûvészet, szórakoztatás, szabadidõ;Egyéb szolgáltatás;Háztartások tevékenysége;Bruttó hozzáadott érték;Termékadók és -támogatások egyenlege;Bruttó hazai termék (piaci beszerzési áron)
Érték, folyó áron, millió Ft ;;;;;;;;;;;;;;;;;;;;;;;;
1995;418 945;22 186;1 061 596;127 126;48 798;1 259 706;246 430;416 994;313 465;111 392;168 396;233 458;351 379;178 669;110 705;426 843;277 142;225 027;81 340;122 126;705;4 942 722;893 761;5 836 483
1996;517 256;25 522;1 286 929;161 283;57 533;1 531 267;278 661;542 946;354 503;134 997;240 165;303 081;462 659;245 608;150 003;503 282;312 608;274 234;88 985;135 085;898;6 076 238;1 046 067;7 122 305
1997;558 546;34 482;1 743 489;237 871;69 642;2 085 484;369 668;712 390;465 999;170 587;332 649;310 603;595 601;315 861;172 433;609 570;371 045;311 524;87 040;159 577;1 269;7 629 846;1 204 714;8 834 560
1998;630 381;27 094;2 086 435;294 686;89 017;2 497 232;436 723;878 936;534 477;184 583;420 914;363 252;698 223;371 223;200 959;730 988;429 010;359 930;97 713;173 467;1 566;9 009 577;1 433 241;10 442 818
1999;618 003;26 904;2 250 451;328 896;100 152;2 706 403;495 988;918 476;602 279;209 253;524 557;348 823;834 099;420 542;241 981;854 525;489 439;397 892;124 486;195 817;1 790;9 984 353;1 653 193;11 637 546
2000;657 470;28 842;2 545 835;338 670;114 125;3 027 472;576 491;1 110 807;648 169;235 928;575 503;402 049;979 014;503 665;295 614;976 119;550 580;467 612;142 432;206 556;2 277;11 357 758;1 966 294;13 324 052
2001;756 752;29 998;2 952 657;346 697;129 738;3 459 090;719 783;1 360 067;761 921;266 271;646 706;459 333;1 115 953;652 449;365 684;1 148 007;641 881;527 989;176 607;246 413;2 950;13 307 856;2 090 844;15 398 700
2002;742 821;36 123;3 235 317;378 551;148 427;3 798 418;875 081;1 592 424;830 082;315 413;766 659;544 345;1 226 240;754 772;441 503;1 337 769;773 412;636 077;227 830;268 243;3 400;15 134 489;2 299 370;17 433 859
2003;746 429;38 121;3 554 063;401 809;160 697;4 154 690;893 537;1 647 797;841 853;336 279;867 453;618 343;1 338 183;831 069;488 477;1 467 953;939 677;777 543;209 987;279 687;3 380;16 442 337;2 687 674;19 130 011
2004;918 796;40 347;4 001 388;475 792;186 031;4 703 558;964 622;1 835 265;943 963;373 684;912 976;687 360;1 413 260;896 036;544 122;1 565 041;969 912;826 430;210 604;302 206;3 404;18 071 239;3 038 820;21 110 059
2005;840 846;46 580;4 296 525;467 694;212 294;5 023 093;1 118 620;1 990 639;1 018 572;384 917;1 001 048;819 061;1 534 488;978 084;609 469;1 658 741;1 048 152;882 315;230 479;331 556;3 200;19 473 280;3 121 686;22 594 966
2006;860 759;50 875;4 793 883;419 948;228 659;5 493 365;1 126 603;2 228 905;1 148 801;403 690;1 090 271;988 848;1 660 201;1 095 874;667 124;1 781 508;1 095 642;903 650;240 778;350 924;3 870;21 140 813;3 204 596;24 345 409
2007;897 506;42 662;4 905 281;597 537;241 104;5 786 584;1 087 010;2 364 174;1 287 373;450 829;1 185 904;997 246;1 785 801;1 107 661;685 630;1 868 257;1 089 265;908 221;257 649;379 701;3 552;22 142 363;3 599 535;25 741 898
2008;940 932;56 492;4 977 017;588 645;256 951;5 879 105;1 140 772;2 611 114;1 314 643;446 373;1 247 337;1 017 590;1 924 679;1 256 290;751 603;2 022 539;1 135 862;951 166;283 367;419 697;3 100;23 346 169;3 903 775;27 249 944
2009;810 593;57 365;4 543 067;695 536;267 455;5 563 423;1 090 467;2 253 952;1 302 440;437 836;1 262 566;1 126 276;2 010 158;1 246 027;745 338;2 008 508;1 088 374;934 283;247 276;418 322;2 305;22 548 144;3 972 632;26 520 776
2010;833 944;49 727;4 968 903;656 544;284 651;5 959 825;966 392;2 310 963;1 398 888;414 280;1 241 008;1 131 005;2 254 708;1 333 546;755 456;2 033 097;1 086 194;927 545;279 450;402 945;3 537;23 332 783;4 152 310;27 485 093
2011;1 140 169;58 230;5 261 798;573 288;292 301;6 185 617;978 643;2 446 719;1 518 060;401 150;1 278 166;1 145 499;2 280 104;1 356 617;835 365;2 008 480;1 065 576;959 473;278 652;403 255;3 615;24 285 160;4 253 042;28 538 202
2012;1 128 285;61 565;5 356 405;616 311;282 240;6 316 521;937 914;2 505 237;1 527 549;378 408;1 292 935;1 101 084;2 222 565;1 352 996;835 325;1 970 661;1 083 278;1 071 670;275 391;405 776;3 820;24 409 415;4 587 216;28 996 631
2013;1 188 910;57 266;5 680 095;557 990;274 199;6 569 550;1 033 322;2 739 673;1 669 764;379 477;1 350 049;1 021 882;2 275 094;1 446 788;876 482;2 150 280;1 040 741;1 158 897;298 867;428 468;3 885;25 632 129;4 719 774;30 351 903
2014;1 291 207;55 480;6 376 654;579 216;259 434;7 270 784;1 156 922;2 976 127;1 810 885;456 892;1 430 709;1 064 976;2 349 163;1 529 550;942 519;2 232 223;1 229 349;1 200 832;332 289;440 401;3 885;27 718 713;5 085 994;32 804 707
2015;1 325 029;47 186;7 068 318;595 768;277 215;7 988 487;1 236 466;3 091 708;1 908 229;482 965;1 429 903;1 039 934;2 476 780;1 667 543;1 029 213;2 360 234;1 337 863;1 250 556;369 894;459 235;5 726;29 459 765;5 505 448;34 965 213
2016;1 408 488;44 675;7 098 580;691 604;302 107;8 136 966;1 093 015;3 131 994;2 027 771;501 282;1 494 048;1 051 914;2 724 240;1 794 275;1 102 541;2 561 214;1 456 246;1 357 022;399 233;467 702;6 410;30 714 361;5 492 305;36 206 666
2017;1 474 452;64 790;7 511 882;582 292;314 924;8 473 888;1 411 443;3 427 996;2 053 196;599 937;1 634 879;1 196 615;2 999 933;2 001 974;1 307 185;2 726 499;1 524 488;1 497 594;482 810;489 652;6 460;33 309 001;5 965 756;39 274 757
2018;1 512 622;103 297;8 027 989;583 466;312 893;9 027 645;1 855 560;3 862 584;2 230 879;698 230;1 792 804;1 287 045;3 437 238;2 256 069;1 419 318;2 894 570;1 636 992;1 665 132;532 235;521 081;11 888;36 641 892;6 744 544;43 386 436
