21.1.1.46. A bruttó állóeszköz-állomány értéke [folyó áron, milliárd Ft];;;;;;;;;;;;;;;;;;;;;;;;;;;
Kód;Nemzetgazdasági ág;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
A;Mezõgazdaság, erdõgazdálkodás, halászat;3 007;3 737;4 484;5 147;5 920;6 536;7 140;7 503;7 958;8 353;8 659;9 239;9 774;10 406;10 782;10 974;11 288;11 610;11 882;12 290;12 621;12 813;13 480;14 668;15 982;17 246
B;Bányászat, kõfejtés;317;402;484;549;635;701;757;770;794;817;835;908;953;984;1 032;1 017;1 039;1 049;1 042;1 013;994;990;1 024;1 093;1 163;1 220
C;Feldolgozóipar;4 234;5 534;6 977;8 361;10 090;11 693;13 258;14 138;15 404;16 682;17 890;19 764;21 259;22 759;24 222;25 194;26 757;28 407;29 867;31 205;32 597;34 323;36 779;40 617;45 137;50 262
D;Villamosenergia-, gáz-, gõzellátás, légkondicionálás;1 589;2 038;2 497;2 928;3 413;3 859;4 240;4 516;4 877;5 221;5 448;5 826;6 153;6 417;6 595;6 784;7 152;7 344;7 425;7 505;7 702;7 758;8 090;8 859;9 759;10 611
E;"Vízellátás; szennyvíz gyûjtése, kezelése, hulladékgazdálkodás, szennyezõdésmentesítés";812;1 025;1 244;1 399;1 654;1 858;2 034;2 145;2 295;2 439;2 592;2 846;3 130;3 367;3 498;3 645;3 799;3 918;4 164;4 334;4 584;4 721;8 432;9 254;10 126;10 857
F;Építõipar;607;801;1 002;1 150;1 385;1 560;1 745;1 854;1 995;2 191;2 425;2 749;2 937;3 144;3 267;3 330;3 412;3 451;3 547;3 636;3 722;3 804;4 110;4 526;5 029;5 591
G;Kereskedelem, gépjármûjavítás;1 459;1 839;2 204;2 546;2 936;3 325;3 695;3 957;4 329;4 712;5 118;5 721;6 251;6 904;7 322;7 606;7 870;8 129;8 460;8 700;8 977;9 372;9 956;10 998;12 175;13 363
H;Szállítás, raktározás;4 518;5 538;6 581;7 417;8 249;8 680;8 945;8 900;9 086;9 334;9 639;10 180;10 629;11 275;11 937;12 330;12 787;13 086;13 743;14 516;14 754;15 447;16 511;18 282;20 014;22 119
I;Szálláshely-szolgáltatás, vendéglátás;276;347;416;474;554;669;761;836;923;1 012;1 095;1 243;1 396;1 542;1 622;1 463;1 514;1 558;1 611;1 653;1 721;1 790;1 937;2 153;2 456;2 710
J;Információ, kommunikáció;2 076;2 653;3 238;3 777;4 306;4 873;5 230;5 356;5 463;5 671;5 837;6 215;6 553;6 989;7 391;7 544;7 649;7 799;8 010;8 123;8 423;8 630;9 018;9 692;10 574;11 363
K;Pénzügyi, biztosítási tevékenység;446;567;701;825;961;1 079;1 153;1 163;1 169;1 200;1 221;1 324;1 432;1 561;1 677;1 735;1 799;1 757;1 874;1 855;1 908;1 965;2 085;2 299;2 602;2 870
L;Ingatlanügyletek;15 053;19 353;23 856;26 872;31 816;35 715;39 592;42 346;45 212;47 881;50 582;55 155;59 625;64 177;67 023;69 167;71 358;73 682;75 634;77 729;80 382;83 473;89 859;99 779;110 212;119 203
M;Szakmai, tudományos, mûszaki tevékenység;591;759;929;1 083;1 243;1 368;1 523;1 662;1 818;1 934;2 043;2 228;2 423;2 613;2 678;2 861;3 008;2 993;3 121;3 280;3 572;3 753;4 029;4 395;5 014;5 523
N;Adminisztratív és szolgáltatást támogató tevékenység;306;383;452;512;571;638;701;748;822;905;1 043;1 187;1 310;1 422;1 513;1 541;1 562;1 579;1 655;1 768;1 837;1 972;2 226;2 606;2 965;3 285
O;"Közigazgatás, védelem; kötelezõ társadalombiztosítás";8 434;10 787;13 331;15 264;18 275;20 348;22 118;23 308;24 705;25 988;27 267;29 953;32 228;34 411;35 741;36 600;37 561;38 179;39 883;41 224;43 191;44 619;48 078;53 739;59 944;65 339
P;Oktatás;1 688;2 083;2 495;2 780;3 237;3 583;3 883;4 042;4 262;4 437;4 609;4 979;5 296;5 597;5 782;6 004;6 201;6 261;6 505;6 629;6 874;7 086;7 595;8 433;9 286;10 087
Q;Humán egészségügyi, szociális ellátás;848;1 041;1 244;1 390;1 608;1 785;1 944;2 044;2 197;2 320;2 431;2 592;2 730;2 888;2 991;3 075;3 195;3 237;3 404;3 550;3 776;3 882;4 127;4 562;5 097;5 669
R;Mûvészet, szórakoztatás, szabadidõ;414;527;641;728;862;971;1 070;1 135;1 215;1 287;1 361;1 487;1 624;1 740;1 813;1 881;1 960;1 984;2 119;2 269;2 426;2 620;3 022;3 566;4 157;4 712
S;Egyéb szolgáltatás;839;1 071;1 308;1 465;1 727;1 944;2 133;2 252;2 399;2 528;2 657;2 888;3 123;3 360;3 484;3 568;3 678;3 765;3 880;3 979;4 120;4 276;4 553;5 040;5 612;6 072
A–S;Összesen ;47 514;60 485;74 084;84 667;99 442;111 185;121 922;128 675;136 923;144 912;152 752;166 484;178 826;191 556;200 370;206 319;213 589;219 788;227 826;235 258;244 181;253 294;274 911;304 561;337 304;368 102
