21.1.1.50. A GDP termelésében foglalkoztatottak száma – ESA2010 [ezer fõ];;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kód;Nemzetgazdasági ág;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
A;Mezõgazdaság, erdõgazdálkodás, halászat;333;344;330;314;310;289;274;265;236;220;210;205;195;181;164;164;171;192;172;174;175;189;194;191;187;190;179
B,C,D,E;Ipar energiával;1 073;1 068;1 093;1 133;1 144;1 136;1 133;1 126;1 107;1 043;1 029;1 027;1 005;975;892;877;870;897;867;884;877;912;952;975;983;943;952
;Ebbõl:;;;;;;;;;;;;;;;;;;;;;;;;;;;
C;Feldolgozóipar;915;922;941;985;1 007;1 009;1 013;1 011;999;938;922;918;905;881;803;785;785;806;783;797;793;830;866;889;895;861;867
F;Építõipar;223;225;229;237;256;256;258;261;298;308;310;314;320;317;287;267;262;267;259;267;263;282;307;341;359;374;395
G–T;Szolgáltatások összesen;2 314;2 298;2 323;2 327;2 380;2 435;2 458;2 465;2 556;2 581;2 572;2 609;2 606;2 579;2 632;2 642;2 644;2 627;2 737;2 894;2 997;3 090;3 107;3 156;3 187;3 156;3 186
;Ebbõl:;;;;;;;;;;;;;;;;;;;;;;;;;;;
G,H,I;Kereskedelem, gépjármûjavítás, szállítás, raktározás, szálláshely-szolgáltatás, vendéglátás;902;933;949;918;965;992;1 005;1 001;995;1 013;1 022;1 036;1 049;1 021;1 010;989;997;1 007;1 013;1 033;1 054;1 096;1 101;1 114;1 130;1 086;1 081
A–T;Nemzetgazdaság összesen (belföldi szemlélet);3 943;3 935;3 975;4 011;4 090;4 116;4 124;4 118;4 197;4 152;4 122;4 156;4 126;4 052;3 975;3 949;3 948;3 984;4 035;4 219;4 313;4 473;4 559;4 663;4 715;4 663;4 712
