13.2.1.2. Az ipari termelés és értékesítés volumenindexei havonta, évkezdettõl kumulált [az elõzõ év azonos idõszaka = 100,0%];;;;;
Év;Idõszak;Termelés;Értékesítés belföldre;Értékesítés exportra;Értékesítés összesen
Havonta;;;;;
2018.;január;107,4;100,2;105,3;103,3
;február;104,3;110,0;99,9;103,4
;március;98,8;107,9;97,4;101,0
;április;107,4;106,2;107,9;107,3
;május;99,9;102,9;97,9;99,6
;június;104,2;106,4;102,9;104,1
;július;105,8;106,4;104,4;105,1
;augusztus;101,3;105,9;99,1;101,5
;szeptember;99,5;102,6;94,3;97,1
;október;105,4;110,1;105,0;106,7
;november;103,6;105,8;102,1;103,4
;december;106,4;106,9;105,5;106,1
2019.;január;104,6;108,4;107,2;107,6
;február;106,3;104,0;107,4;106,1
;március;108,3;102,4;108,1;106,0
;április;106,7;110,2;105,3;107,0
;május;109,3;109,4;108,8;109,0
;június;99,0;102,1;100,4;101,0
;július;112,3;114,0;112,7;113,2
;augusztus;100,7;98,3;102,5;100,9
;szeptember;111,3;107,3;116,1;112,9
;október;106,2;103,9;108,1;106,6
;november;103,5;100,7;102,6;101,9
;december;99,1;101,7;99,5;100,4
2020.;január;102,8;96,6;104,2;101,3
;február;104,2;99,8;106,0;103,7
;március;94,4;99,8;91,4;94,4
;április;63,0;81,8;56,4;65,3
;május;69,3;81,0;68,4;72,7
;június;92,6;92,7;95,5;94,6
;július;92,3;91,8;93,5;92,9
;augusztus;98,2;95,6;97,5;96,8
;szeptember;102,3;100,2;103,8;102,6
;október;99,7;96,7;100,8;99,4
;november;103,5;101,1;108,7;106,0
;december;107,6;99,9;110,8;106,2
2021.;január;93,3;96,2;94,8;95,3
;február;101,8;102,4;102,0;102,1
;március;116,2;110,5;121,1;117,2
;április;159,1;124,1;183,5;157,4
;május;138,9;124,3;137,4;132,2
;június;121,7;123,9;113,8;117,3
;július;107,9;111,7;107,2;108,8
;augusztus;102,4;115,0;100,4;105,7
;szeptember;97,4;106,3;99,7;102,0
;október;96,5;107,6;88,9;95,4
;november;102,7;106,7;99,8;102,3
;december;106,8;110,6;107,9;109,0
2022.;január;108,7;107,0;106,3;106,6
;február;105,1;104,7;107,4;106,4
;március;103,7;112,0;102,3;106,0
;április;103,2;114,0;96,0;102,8
;május;109,4;110,4;111,4;111,0
;június;101,6;106,8;102,8;104,3
;július;103,3;103,3;103,1;103,2
;augusztus;114,2;108,1;127,7;118,4
;szeptember;111,3;105,8;113,3;110,3
;október;105,9;96,7;113,9;105,8
;november;;;;
;december;;;;
Évkezdettõl kumulált;;;;;
2018.;január–december;103,5;105,9;101,6;103,1
2019.;január–december;105,6;105,0;106,6;106,0
2020.;január–december;94,0;94,9;94,7;94,8
2021.;január–december;109,5;110,9;108,9;109,7
2022.;január–október;106,6;106,4;108,5;107,6
