13.2.1.3. Az ipari termelés és értékesítés volumenindexei szezonálisan és munkanappal kiigazítva, havonta;;;;;;;;;
Év;Idõszak;Termelés szezonálisan és munkanappal kiigazított elõzõ hónap = 100,0%;Értékesítés belföldre szezonálisan és munkanappal kiigazított elõzõ hónap = 100,0%;Értékesítés exportra szezonálisan és munkanappal kiigazított elõzõ hónap = 100,0%;Értékesítés összesen szezonálisan és munkanappal kiigazított elõzõ hónap = 100,0%;Termelés összesen munkanappal kiigazított elõzõ év azonos idõszaka = 100,0%;Értékesítés belföldre munkanappal kiigazított elõzõ év azonos idõszaka = 100,0%;Értékesítés exportra munkanappal kiigazított elõzõ év azonos idõszaka = 100,0%;Értékesítés összesen munkanappal kiigazított elõzõ év azonos idõszaka = 100,0%
Havonta;;;;;;;;;
2018.;január;100,4;99,7;99,8;99,6;107,1;99,9;104,3;103,2
;február;99,2;103,8;99,6;100,6;104,3;110,0;99,9;103,4
;március;99,7;101,0;102,3;101,8;103,0;111,4;105,1;106,9
;április;101,1;95,1;99,7;97,9;102,8;103,5;100,2;101,7
;május;101,8;101,9;101,4;102,2;103,1;104,6;100,7;102,0
;június;99,3;100,7;100,5;99,8;103,2;106,5;102,1;103,9
;július;97,2;97,8;97,9;97,8;103,5;104,6;102,3;102,8
;augusztus;104,4;105,6;101,1;104,0;104,4;108,3;102,1;104,3
;szeptember;97,3;97,5;96,6;96,0;102,1;104,1;96,8;99,4
;október;102,3;103,1;104,3;104,6;103,0;108,8;102,0;104,7
;november;99,1;99,5;99,8;99,1;103,4;106,4;102,2;103,7
;december;105,4;102,5;103,7;103,8;106,7;107,2;106,6;106,3
2019.;január;98,5;101,1;99,7;100,1;105,2;108,5;107,6;107,8
;február;99,7;98,9;99,6;98,8;106,3;104,0;107,4;106,1
;március;101,6;98,9;101,1;100,3;108,3;102,4;104,5;104,7
;április;99,8;101,5;102,2;101,4;106,2;109,4;108,4;107,9
;május;102,6;100,9;101,0;101,7;106,8;108,1;107,0;106,7
;június;96,7;97,8;99,8;98,2;104,2;105,3;105,6;105,7
;július;101,7;103,7;99,6;102,0;109,2;112,0;108,9;110,5
;augusztus;98,7;95,2;99,6;97,6;103,2;100,3;105,6;103,4
;szeptember;102,8;103,1;101,4;102,4;109,4;106,2;114,5;110,9
;október;99,3;100,1;100,0;100,4;106,0;102,9;108,2;105,9
;november;98,5;98,7;96,5;97,2;105,4;101,7;104,2;103,8
;december;97,1;101,2;98,7;99,0;96,4;99,9;97,1;98,0
2020.;január;104,8;98,4;103,9;102,9;103,0;96,9;105,0;101,5
;február;98,3;98,9;98,5;98,3;102,2;97,7;103,5;101,7
;március;89,6;97,0;87,0;89,0;90,0;96,6;87,4;90,2
;április;70,5;85,7;65,5;73,8;63,3;81,6;56,1;65,3
;május;117,6;103,8;127,8;119,1;72,3;83,6;71,3;76,0
;június;117,6;104,4;129,7;115,9;88,2;89,7;91,3;90,4
;július;106,9;106,3;101,4;104,6;92,8;91,9;93,8;93,0
;augusztus;106,5;101,5;104,2;104,3;100,0;97,5;99,9;99,2
;szeptember;101,7;103,4;102,8;102,4;99,0;97,7;99,7;99,6
;október;102,5;101,2;103,7;103,7;102,0;98,4;102,9;101,7
;november;98,1;100,5;98,2;98,7;101,7;100,1;107,2;104,2
;december;98,4;97,2;97,0;96,8;102,8;95,6;104,2;101,0
2021.;január;99,0;102,3;100,3;101,3;97,3;99,3;99,0;99,6
;február;104,1;103,4;101,6;101,7;103,7;104,6;104,4;104,1
;március;100,3;100,7;101,4;100,6;115,9;110,1;122,0;117,7
;április;97,6;97,2;99,5;98,9;159,4;124,5;181,9;156,7
;május;102,9;104,5;98,8;101,1;140,0;124,9;138,8;132,9
;június;99,3;101,0;100,2;99,5;118,3;121,6;110,0;114,4
;július;99,5;99,6;100,6;101,4;110,1;113,2;109,8;111,0
;augusztus;97,3;100,8;95,5;96,8;100,2;112,4;98,3;103,0
;szeptember;99,3;98,3;101,5;101,6;98,0;106,4;100,1;102,1
;október;102,0;104,1;97,9;99,3;97,2;108,7;89,9;96,1
;november;102,7;97,7;104,8;103,2;102,2;106,0;99,2;101,8
;december;100,7;100,7;102,4;101,6;104,5;109,7;105,6;107,0
2022.;január;101,1;98,9;101,4;99,3;106,8;105,9;104,8;104,7
;február;102,1;101,7;101,8;102,6;105,1;104,7;107,4;106,4
;március;99,7;106,6;97,4;99,9;104,3;112,1;101,0;105,5
;április;98,5;100,6;98,7;99,5;104,9;115,9;99,3;105,7
;május;101,3;96,3;101,9;100,8;103,5;106,4;105,4;105,6
;június;100,6;102,6;102,2;100,7;104,8;108,5;105,8;106,9
;július;100,5;97,4;102,4;100,3;105,9;105,5;105,9;105,9
;augusztus;100,3;100,3;104,4;103,1;109,1;105,0;121,5;113,4
;szeptember;101,4;99,6;98,8;99,1;111,6;106,2;114,3;110,4
;október;96,5;95,0;97,2;96,1;105,1;96,2;112,9;105,3
;november;;;;;;;;
;december;;;;;;;;
