13.2.1.30. A kiemelt feldolgozóipari ágazatok összes rendelésállománya havonta [összehasonlító áron, az elõzõ év azonos idõszaka = 100,0%];;;;;;;;;;
Év;Idõszak Kód;Papír, papírtermék gyártása 17;Vegyi anyag, termék gyártása 20;Gyógyszer-gyártás 21;Fémalapanyag és fémfeldolgozási termék gyártása 24+25;Számítógép, elektronikai, optikai termék gyártása 26;Villamos berendezés gyártása 27;Gép, gépi berendezés gyártása 28;Jármûgyártás 29+30;Kiemelt ágazatok összesen
2018.;január;142,7;112,6;132,1;119,7;85,3;102,2;62,5;94,9;93,4
;február;144,5;107,7;123,7;119,7;97,8;103,4;66,1;92,9;93,4
;március;146,1;113,9;116,5;114,6;100,6;103,0;73,3;90,6;93,1
;április;154,7;107,4;105,7;112,3;97,2;99,6;66,4;92,8;92,6
;május;136,6;114,7;102,8;109,6;112,1;96,8;67,3;92,3;93,5
;június;150,8;111,4;96,9;101,4;115,6;97,8;74,5;96,5;96,8
;július;157,6;112,3;89,2;97,9;124,2;94,7;76,9;100,2;99,4
;augusztus;158,5;109,9;96,0;94,8;137,3;107,2;78,7;102,3;102,3
;szeptember;144,9;117,2;93,6;99,0;120,3;101,3;84,6;109,4;106,1
;október;129,4;118,3;94,1;103,3;123,1;94,9;88,4;115,6;109,3
;november;129,9;107,0;95,9;100,1;118,2;102,8;96,1;118,7;111,3
;december;136,8;123,9;86,0;98,2;126,2;102,1;83,5;108,2;106,6
2019.;január;118,4;113,2;98,4;100,7;117,5;103,9;86,7;112,7;108,9
;február;127,2;116,3;99,0;94,5;107,6;106,0;86,7;114,9;109,4
;március;128,6;120,4;117,0;95,9;110,9;109,8;80,0;118,4;111,8
;április;128,3;125,7;89,7;93,8;102,0;108,6;90,2;115,3;109,5
;május;120,0;116,9;88,8;86,5;97,1;108,0;86,2;117,4;108,2
;június;113,7;121,3;85,6;91,1;93,1;109,1;83,4;109,2;103,6
;július;112,6;117,1;110,5;89,6;90,1;111,1;79,5;105,0;100,9
;augusztus;107,7;112,0;108,2;89,7;83,5;101,7;78,9;95,3;93,7
;szeptember;96,7;115,7;91,0;89,4;103,5;109,2;83,1;93,0;94,8
;október;109,1;104,5;95,0;84,5;96,6;85,0;88,0;89,1;90,3
;november;98,2;108,3;97,6;79,9;105,7;89,2;87,0;90,3;92,0
;december;102,4;100,7;104,2;85,0;99,6;79,9;89,0;101,5;98,2
2020.;január;90,9;76,9;103,4;84,0;105,5;72,6;86,5;101,4;96,4
;február;83,8;70,1;94,6;82,1;113,2;70,2;82,3;101,3;95,6
;március;91,5;64,1;65,8;84,5;103,5;65,7;89,3;98,9;92,5
;április;80,2;61,0;85,5;84,1;112,8;60,2;85,8;101,0;94,2
;május;75,9;73,4;78,2;85,5;105,9;64,3;92,6;93,3;90,3
;június;72,2;73,4;86,5;84,3;108,9;72,2;96,9;105,3;98,5
;július;70,1;73,7;73,3;87,1;101,4;75,4;97,9;107,6;99,1
;augusztus;71,9;80,4;72,3;86,9;106,0;79,8;100,4;118,3;106,4
;szeptember;77,3;77,3;93,3;95,5;102,9;78,6;94,8;117,8;106,7
;október;77,5;87,0;87,4;105,0;106,7;75,7;97,2;117,1;106,2
;november;79,4;88,9;107,3;116,0;101,9;75,2;106,6;114,4;106,4
;december;75,3;80,5;118,0;112,5;103,4;75,4;102,9;96,0;96,0
2021.;január;76,4;93,4;89,5;112,0;104,5;71,0;96,9;100,2;98,7
;február;77,0;102,9;104,8;116,8;108,0;78,7;99,4;99,7;100,4
;március;67,1;101,4;99,4;113,5;111,5;87,6;95,7;99,4;100,1
;április;80,2;102,1;91,1;117,4;117,0;102,2;101,1;102,4;103,9
;május;77,1;80,0;110,6;120,6;118,5;105,1;103,8;114,8;111,6
;június;86,8;78,5;97,4;120,5;133,2;102,6;130,6;108,9;111,0
;július;82,9;79,9;102,6;117,3;149,9;105,9;135,0;107,9;112,3
;augusztus;82,1;78,6;88,8;116,1;150,4;106,9;142,9;104,8;110,7
;szeptember;84,9;85,1;68,7;125,3;143,7;157,7;140,7;104,9;112,7
;október;78,2;76,9;62,5;128,3;147,0;112,5;145,6;105,0;111,5
;november;77,2;73,2;57,6;121,0;163,8;113,8;137,1;105,2;111,6
;december;74,3;76,1;43,9;115,3;178,0;121,6;142,4;123,4;122,3
2022.;január;66,8;79,9;72,9;136,9;174,1;146,6;149,9;124,2;126,5
;február;68,3;76,6;80,3;137,5;168,4;142,1;153,2;125,3;127,2
;március;71,7;77,2;106,7;142,8;152,6;142,1;139,7;126,3;127,4
;április;66,9;63,2;121,5;137,4;154,3;145,4;155,9;129,3;130,0
;május;73,2;62,6;104,9;126,9;156,8;142,4;144,4;132,7;130,6
;június;69,2;60,6;93,6;124,2;138,8;130,7;116,3;126,4;121,8
;július;71,0;55,5;84,4;128,8;133,5;132,2;114,7;129,8;122,7
;augusztus;74,7;55,6;93,5;119,2;137,9;123,7;105,6;126,9;119,9
;szeptember;69,7;53,0;107,4;95,8;138,0;110,3;113,4;132,1;120,7
;október;69,3;57,0;118,6;86,0;140,3;100,7;106,2;134,8;119,8
;november;;;;;;;;;
;december;;;;;;;;;
