13.2.2.5. A megyei székhelyû ipar belföldi értékesítésének értéke és volumenindexe negyedévente;;;;;;;;;
Területi egység neve;Területi egység szintje;2021. I.;2021. I–II.;2021. I–III.;2021. I–IV.;2022. I.;2022. I–II.;2022. I–III.;2022. I–IV.
Belföldi értékesítés, millió Ft;;;;;;;;;
Budapest;fõváros, régió;1 292 149;2 474 644;3 700 622;5 793 715;2 414 084;4 990 254;8 840 818;
Pest;megye, régió;195 192;433 325;674 181;968 208;275 291;581 964;921 341;
Közép-Magyarország;nagyrégió;1 487 340;2 907 968;4 374 803;6 761 923;2 689 375;5 572 218;9 762 159;
Fejér;megye;142 779;298 239;465 830;655 731;190 383;391 113;616 269;
Komárom-Esztergom;megye;128 053;255 444;387 594;518 654;161 208;334 421;516 357;
Veszprém;megye;76 758;148 039;220 302;336 247;107 465;196 622;288 532;
Közép-Dunántúl;régió;347 590;701 723;1 073 726;1 510 632;459 057;922 156;1 421 159;
Gyõr-Moson-Sopron;megye;147 990;302 172;464 082;621 282;172 000;366 640;599 736;
Vas;megye;45 949;94 321;139 842;200 028;68 506;143 654;206 138;
Zala;megye;30 470;62 432;94 268;129 855;31 536;67 366;105 616;
Nyugat-Dunántúl;régió;224 409;458 925;698 192;951 166;272 042;577 660;911 491;
Baranya;megye;59 824;118 483;178 889;243 027;72 369;150 763;253 080;
Somogy;megye;29 913;60 199;91 155;123 814;33 595;73 048;114 084;
Tolna;megye;72 868;144 540;215 590;288 230;75 965;157 126;236 370;
Dél-Dunántúl;régió;162 605;323 222;485 633;655 071;181 928;380 937;603 535;
Dunántúl;nagyrégió;734 604;1 483 870;2 257 551;3 116 869;913 027;1 880 754;2 936 185;
Borsod-Abaúj-Zemplén;megye;196 222;425 518;638 757;886 931;291 598;619 627;925 342;
Heves;megye;46 448;96 297;149 218;210 837;56 664;120 889;200 517;
Nógrád;megye;7 895;16 378;23 629;31 972;8 871;19 129;30 269;
Észak-Magyarország;régió;250 565;538 193;811 604;1 129 740;357 133;759 645;1 156 128;
Hajdú-Bihar;megye;71 489;140 852;212 383;295 792;86 788;173 810;268 952;
Jász-Nagykun-Szolnok;megye;80 607;161 854;249 704;361 035;134 880;250 298;370 427;
Szabolcs-Szatmár-Bereg;megye;53 025;110 943;178 010;248 124;76 375;161 346;261 992;
Észak-Alföld;régió;205 121;413 649;640 097;904 951;298 043;585 454;901 372;
Bács-Kiskun;megye;98 850;211 000;327 912;449 149;124 525;278 545;428 281;
Békés;megye;31 009;67 494;107 985;150 669;42 611;94 131;153 176;
Csongrád-Csanád;megye;65 659;129 003;197 803;273 020;78 669;159 078;253 887;
Dél-Alföld;régió;195 518;407 496;633 699;872 838;245 805;531 755;835 345;
Alföld és Észak;nagyrégió;651 204;1 359 339;2 085 400;2 907 529;900 981;1 876 854;2 892 845;
Ország összesen;ország;2 873 149;5 751 177;8 717 755;12 786 321;4 503 384;9 329 825;15 591 189;
Volumenindex, elõzõ év azonos idõszaka = 100,0%;;;;;;;;;
Budapest;fõváros, régió;99,1;107,2;107,1;108,6;112,1;119,2;123,5;
Pest;megye, régió;99,3;114,2;111,6;113,6;123,1;114,1;113,6;
Közép-Magyarország;nagyrégió;99,1;108,1;107,8;109,3;113,1;118,6;122,5;
Fejér;megye;97,5;108,4;108,1;107,1;97,5;91,9;88,7;
Komárom-Esztergom;megye;111,2;120,8;112,7;105,1;103,9;104,6;103,9;
Veszprém;megye;94,6;110,2;103,8;105,5;89,6;89,3;89,5;
Közép-Dunántúl;régió;101,4;113,0;108,8;106,0;97,6;95,5;93,9;
Gyõr-Moson-Sopron;megye;98,6;113,5;114,3;110,1;102,8;105,2;107,5;
Vas;megye;107,4;122,2;115,3;114,9;117,8;116,2;110,4;
Zala;megye;95,4;104,4;102,7;99,1;81,7;82,7;84,4;
Nyugat-Dunántúl;régió;99,8;113,8;112,8;109,4;103,0;104,3;104,8;
Baranya;megye;104,9;110,0;109,2;106,6;104,8;107,9;113,9;
Somogy;megye;108,6;114,6;113,6;112,0;99,5;102,6;101,2;
Tolna;megye;106,7;105,5;102,4;97,3;81,2;82,7;80,2;
Dél-Dunántúl;régió;106,4;108,7;106,8;103,2;92,7;95,0;95,8;
Dunántúl;nagyrégió;102,0;112,3;109,6;106,4;98,1;97,9;97,4;
Borsod-Abaúj-Zemplén;megye;107,3;119,8;117,7;116,1;114,8;111,1;108,7;
Heves;megye;97,2;104,0;99,2;98,2;97,8;97,6;100,9;
Nógrád;megye;130,1;154,7;141,6;126,0;95,9;96,8;104,1;
Észak-Magyarország;régió;105,9;117,4;114,4;112,5;111,2;108,3;107,1;
Hajdú-Bihar;megye;95,2;98,9;99,2;98,7;101,5;100,9;99,4;
Jász-Nagykun-Szolnok;megye;104,3;107,8;104,6;108,6;128,8;117,3;109,6;
Szabolcs-Szatmár-Bereg;megye;112,2;118,4;115,1;112,6;115,1;111,0;110,2;
Észak-Alföld;régió;102,7;107,1;105,4;106,2;116,2;110,2;106,5;
Bács-Kiskun;megye;91,1;100,9;101,0;100,5;104,3;106,4;102,6;
Békés;megye;99,2;109,5;111,9;113,4;114,7;111,6;110,9;
Csongrád-Csanád;megye;96,3;99,3;99,3;98,3;102,8;103,3;101,7;
Dél-Alföld;régió;94,0;101,7;102,1;101,8;105,5;106,3;103,7;
Alföld és Észak;nagyrégió;101,1;109,2;107,6;107,1;111,1;108,3;105,9;
Ország összesen;ország;100,3;109,4;108,2;108,1;109,3;111,7;113,7;
