14.1.1.11. A különbözõ megélhetési szintekhez szükségesnek tartott nettó jövedelemösszeg a referenciaszemély korcsoportja és iskolai végzettsége szerint [ezer forint/hó/fõ];;;;;;;;;
Megélhetési szint;Összesen;Referenciaszemély korcsoportja: 25 évesnél fiatalabb;Referenciaszemély korcsoportja: 25–54 éves;Referenciaszemély korcsoportja: 55–64 éves;Referenciaszemély korcsoportja: 65 éves és idõsebb;Referenciaszemély iskolai végzettsége: alapfokú vagy nincs iskolai végzettsége;Referenciaszemély iskolai végzettsége: középfokú érettségi nélkül;Referenciaszemély iskolai végzettsége: középfokú érettségivel;Referenciaszemély iskolai végzettsége: felsõfokú
2010;;;;;;;;;
Nagyon szûkös;59,2;51,0;54,2;67,5;71,2;49,5;56,4;67,0;74,8
Szûkös;77,4;66,0;70,8;88,8;92,5;66,6;73,7;86,5;95,8
Átlagos;102,8;88,6;93,9;118,9;122,3;89,9;98,1;113,7;125,8
Jó;137,7;121,7;125,3;161,3;162,8;120,7;131,1;152,0;170,5
Nagyon jó;187,9;171,4;170,8;223,7;218,3;163,6;177,3;209,5;237,8
2015;;;;;;;;;
Nagyon szûkös;63,9;55,1;57,8;71,5;80,0;53,1;61,8;67,6;72,2
Szûkös;85,0;71,4;76,7;96,4;106,1;71,2;82,3;90,0;95,4
Átlagos;114,0;98,0;102,7;130,8;141,1;95,7;110,2;122,1;127,1
Jó;152,9;134,4;137,5;176,6;188,2;127,2;146,3;165,8;171,7
Nagyon jó;213,6;185,5;193,4;246,5;257,9;171,9;202,2;237,0;242,8
2016;;;;;;;;;
Nagyon szûkös;65,1;58,1;58,8;73,4;80,7;53,7;61,3;68,1;74,9
Szûkös;85,3;76,9;77,1;97,2;104,6;70,7;80,0;89,8;97,8
Átlagos;116,9;107,3;106,3;133,3;140,7;96,9;110,0;123,6;132,7
Jó;159,9;145,2;146,2;182,7;189,9;130,9;149,8;169,8;183,1
Nagyon jó;228,8;197,5;211,8;260,7;264,5;178,5;212,0;246,3;267,6
2017;;;;;;;;;
Nagyon szûkös;66,9;56,1;60,5;75,8;82,7;57,2;62,8;68,1;76,8
Szûkös;87,3;73,0;79,2;99,4;107,2;74,3;82,2;89,3;100,0
Átlagos;121,0;100,0;110,6;137,7;145,9;102,2;113,6;124,6;138,5
Jó;168,7;137,4;154,8;190,3;202,6;140,0;157,1;174,6;194,9
Nagyon jó;253,1;197,5;239,6;276,5;288,7;212,0;227,0;260,5;303,1
2018;;;;;;;;;
Nagyon szûkös;72,6;69,4;65,5;81,9;86,9;58,9;69,4;74,3;83,9
Szûkös;95,3;101,0;85,5;107,8;113,4;78,1;90,7;97,1;110,4
Átlagos;130,2;114,2;118,7;148,4;152,8;107,0;121,2;133,5;153,1
Jó;178,1;150,9;163,6;202,5;206,1;143,7;165,1;183,5;210,5
Nagyon jó;257,1;261,5;233,9;301,7;286,6;198,5;241,1;266,0;305,8
2019;;;;;;;;;
Nagyon szûkös;75,1;63,1;68,6;84,4;89,6;61,6;69,2;79,9;84,3
Szûkös;98,6;82,6;89,9;111,0;117,9;81,4;90,3;104,4;111,5
Átlagos;136,2;116,5;124,7;153,3;160,6;114,3;124,8;143,7;153,4
Jó;187,3;163,2;171,6;210,5;220,9;155,8;170,6;196,7;214,4
Nagyon jó;280,4;223,3;261,9;311,2;321,1;212,2;254,4;300,5;328,4
2020;;;;;;;;;
Nagyon szûkös;81,4;64,4;75,5;90,9;96,1;62,5;76,0;84,9;94,7
Szûkös;106,5;85,0;98,8;118,9;125,5;82,8;98,6;110,8;124,5
Átlagos;148,7;121,4;138,8;165,0;172,9;117,4;137,3;154,9;172,9
Jó;204,5;162,2;190,5;228,7;238,2;160,5;186,6;214,2;239,1
Nagyon jó;294,6;236,4;272,9;336,2;341,8;222,9;261,9;315,6;348,9
2021;;;;;;;;;
Nagyon szûkös;105,2;92,0;100,8;109,8;111,2;83,1;95,7;110,4;121,8
Szûkös;137,3;120,9;131,2;143,2;145,6;110,2;124,4;143,1;159,6
Átlagos;190,0;161,8;182,3;200,6;199,0;153,5;172,5;196,7;221,6
Jó;260,7;207,9;250,4;277,1;272,6;208,0;233,2;269,2;310,1
Nagyon jó;381,5;276,0;379,4;396,2;385,0;287,8;325,6;391,9;482,3
