20.1.1.10. A foglalkoztatottak száma foglalkozási fõcsoport szerint, nemenként – FEOR'08 [ezer fõ];;;;;;;;;;;;;;;
Év;Gazdasági, igazgatási, érdek-képviseleti vezetõk, törvényhozók 1.;Felsõfokú képzettség önálló alkalmazását igénylõ foglalkozások 2.;Egyéb felsõfokú vagy középfokú képzettséget igénylõ foglalkozások 3.;"Irodai és 
ügyviteli (ügyfélkapcsolati) foglalkozások 4.";Szellemi foglalkozások összesen 1–4.;Kereskedelmi és szolgáltatási foglalkozások 5.;Mezõgazdasági és erdõgazdálkodási foglalkozások 6.;Ipari és építõipari foglalkozások 7.;Gépkezelõk, összeszerelõk, jármûvezetõk 8.;Szakképzettséget nem igénylõ (egyszerû) foglalkozások 9.;Fizikai foglalkozások összesen 5–9.;Fegyveres szervek foglalkozásai 0.;Összesen;Nem besorolt;Foglalkoztatottak összesen
Együtt ;;;;;;;;;;;;;;;
2011;222,2;633,9;593,4;291,5;1 741,0;601,3;107,3;559,5;524,3;352,2;2 144,5;12,1;3 897,7;5,3;3 903,0
2012;196,1;664,5;617,0;291,8;1 769,4;618,3;114,7;548,1;523,1;368,2;2 172,4;12,3;3 954,2;4,6;3 958,7
2013;192,1;674,6;657,3;279,2;1 803,2;622,5;96,5;557,7;537,8;391,1;2 205,7;13,3;4 022,3;7,0;4 029,3
2014;204,3;678,7;693,0;303,2;1 879,1;632,3;98,4;587,9;560,0;432,3;2 310,9;14,2;4 204,2;18,4;4 222,6
2015;202,5;700,0;705,2;310,9;1 918,6;658,4;109,6;603,6;561,7;461,7;2 395,0;11,5;4 325,1;10,0;4 335,1
2016;207,9;692,2;739,3;317,3;1 956,7;673,5;127,7;598,6;618,2;489,0;2 507,1;11,5;4 475,3;7,0;4 482,2
2017;205,8;688,2;758,6;315,9;1 968,6;677,9;130,4;623,3;645,6;486,3;2 563,5;14,0;4 546,1;2,3;4 548,4
2018;201,6;724,5;745,7;337,0;2 008,9;674,2;135,6;640,9;675,4;458,7;2 584,9;9,3;4 603,0;3,3;4 606,4
2019;177,9;797,8;734,4;331,6;2 041,6;704,8;122,8;651,5;660,0;443,4;2 582,5;15,1;4 639,2;5,4;4 644,6
2020;172,2;892,8;720,6;314,7;2 100,2;670,2;125,1;666,8;608,9;411,5;2 482,6;16,4;4 599,3;4,0;4 603,2
2021;190,1;908,3;761,2;325,2;2 184,8;650,2;119,6;628,1;610,7;426,6;2 435,2;14,5;4 634,6;0,0;4 634,6
Férfi;;;;;;;;;;;;;;;
2011;129,0;280,1;225,6;45,9;680,6;232,7;76,9;510,0;343,4;168,6;1 331,6;10,5;2 022,7;0,0;2 022,7
2012;116,1;286,3;232,6;52,7;687,7;231,9;81,2;502,4;355,6;180,2;1 351,3;10,4;2 049,4;0,0;2 049,4
2013;109,4;290,8;252,0;56,6;708,8;243,0;69,2;508,8;368,0;193,8;1 382,7;11,9;2 103,4;1,2;2 104,6
2014;120,7;295,5;255,9;63,8;735,8;251,0;70,9;536,7;388,4;217,3;1 464,3;12,8;2 212,9;8,0;2 220,9
2015;118,5;309,9;263,8;72,1;764,3;247,6;82,9;553,7;393,7;229,3;1 507,2;9,0;2 280,5;3,6;2 284,1
2016;123,0;303,1;272,6;77,0;775,7;274,0;94,0;545,3;433,5;229,3;1 576,0;9,4;2 361,1;1,5;2 362,7
2017;123,5;312,6;282,9;70,3;789,3;270,5;92,9;571,3;450,8;230,3;1 615,8;12,4;2 417,4;0,0;2 417,4
2018;121,6;325,4;285,1;67,0;799,0;259,5;97,6;588,2;465,3;227,8;1 638,4;8,7;2 446,2;0,0;2 446,2
2019;106,7;360,8;298,5;68,8;834,8;268,8;88,1;603,5;467,5;203,8;1 631,7;13,5;2 480,1;0,0;2 480,1
2020;103,0;411,3;295,6;70,7;880,8;247,1;88,8;614,4;429,7;188,0;1 568,0;13,3;2 462,1;0,0;2 462,1
2021;120,6;419,0;302,9;82,7;925,1;243,3;86,3;579,0;424,6;202,1;1 535,3;11,3;2 471,8;0,0;2 471,8
Nõ;;;;;;;;;;;;;;;
2011;93,2;353,8;367,8;245,7;1 060,5;368,5;30,4;49,5;180,9;183,6;812,9;1,7;1 875,0;5,3;1 880,3
2012;80,0;378,2;384,4;239,1;1 081,8;386,4;33,6;45,7;167,5;188,0;821,1;1,9;1 904,8;4,5;1 909,3
2013;82,7;383,8;405,2;222,7;1 094,4;379,6;27,3;49,0;169,9;197,3;823,1;1,4;1 918,9;5,7;1 924,7
2014;83,6;383,2;437,1;239,4;1 143,3;381,3;27,5;51,2;171,6;215,0;846,6;1,4;1 991,3;10,4;2 001,7
2015;84,0;390,1;441,5;238,9;1 154,4;410,8;26,7;49,8;168,0;232,5;887,8;2,5;2 044,7;6,4;2 051,0
2016;84,9;389,0;466,7;240,3;1 180,9;399,5;33,8;53,3;184,8;259,8;931,0;2,1;2 114,1;5,4;2 119,5
2017;82,3;375,7;475,7;245,6;1 179,3;407,4;37,5;52,0;194,7;256,0;947,7;1,6;2 128,6;2,3;2 130,9
2018;80,1;399,1;460,7;270,0;1 209,9;414,7;37,9;52,7;210,2;230,9;946,4;0,5;2 156,8;3,3;2 160,2
2019;71,2;437,0;435,9;262,8;1 206,8;436,0;34,7;48,1;192,5;239,6;950,8;1,6;2 159,1;5,4;2 164,5
2020;69,1;481,4;425,0;244,0;1 219,5;423,1;36,3;52,5;179,2;223,5;914,6;3,1;2 137,2;4,0;2 141,2
2021;69,5;489,2;458,3;242,6;1 259,7;406,9;33,4;49,1;186,1;224,5;899,9;3,2;2 162,8;0,0;2 162,8
