20.1.1.40. A foglalkoztatott nélküli háztartásokban élõ 0–17 és 18–59 évesek aránya [%];;;;;;;;;;;;;
Megnevezés;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
0–17 évesek;;;;;;;;;;;;;
A foglalkoztatott nélküli háztartásokban élõ 0–17 éves gyermekek aránya;14,3;15,1;15,2;14,4;13,3;10,0;8,1;7,2;6,7;5,5;5,0;5,3;4,8
Nemek;;;;;;;;;;;;;
   férfi;14,2;14,7;14,4;14,1;13,6;9,9;8,0;7,0;6,8;5,6;4,8;5,3;4,6
   nõ;14,4;15,5;16,0;14,7;13,0;10,1;8,2;7,5;6,6;5,5;5,2;5,3;4,9
Régió;;;;;;;;;;;;;
   Budapest;7,5;8,7;9,3;5,7;5,6;4,1;3,6;3,1;3,2;2,8;1,8;2,0;2,2
   Pest;7,1;7,8;7,7;9,5;8,7;5,3;3,3;4,0;3,8;2,0;1,8;2,4;2,5
   Közép-Dunántúl;8,7;9,8;9,3;8,8;7,8;7,0;5,3;6,3;4,5;3,4;3,3;4,3;3,1
   Nyugat-Dunántúl;8,4;9,1;7,3;6,4;5,2;4,3;2,8;2,5;3,2;2,2;1,9;2,3;2,6
   Dél-Dunántúl;15,6;18,8;18,4;18,4;17,2;13,4;11,8;10,0;10,2;10,2;6,3;7,2;4,8
   Észak-Magyarország;26,9;27,0;28,4;29,8;25,5;18,8;14,8;12,7;13,3;10,6;9,8;9,9;8,0
   Észak-Alföld;21,7;22,5;24,1;21,5;22,1;15,6;13,7;12,0;10,7;9,5;9,7;9,1;9,4
   Dél-Alföld;14,3;14,0;13,3;12,5;11,7;10,7;9,2;7,3;5,3;4,3;5,3;6,1;5,3
18–59 évesek;;;;;;;;;;;;;
A foglalkoztatott nélküli háztartásokban élõ 18–59 évesek aránya;13,3;13,3;13,2;12,6;11,9;9,4;8,1;6,9;6,0;5,3;5,1;5,4;4,9
Nemek;;;;;;;;;;;;;
   férfi;12,5;12,8;12,8;12,2;11,5;9,0;7,8;6,5;5,8;5,2;5,0;5,4;4,8
   nõ;14,0;13,8;13,6;13,0;12,4;9,8;8,3;7,2;6,3;5,4;5,3;5,4;5,0
Legmagasabb iskolai végzettség;;;;;;;;;;;;;
   legfeljebb alapfok (8 osztály);30,2;29,6;31,1;30,7;29,2;23,3;20,4;17,9;15,6;14,7;15,5;14,8;13,7
   középfok érettségi nélkül;12,8;13,0;12,8;12,5;11,7;9,3;8,1;6,4;5,8;4,9;4,8;5,4;5,0
   középfok érettségivel;8,4;8,7;8,4;7,9;8,0;6,5;5,3;4,6;4,1;3,8;3,3;3,9;3,6
   felsõfok;4,1;4,6;4,0;3,9;3,4;2,7;2,5;2,1;2,1;1,6;1,6;1,7;1,4
Régió;;;;;;;;;;;;;
   Budapest;8,9;9,8;9,5;8,4;9,2;6,9;5,6;5,1;4,1;4,6;4,3;3,9;3,8
   Pest;8,7;9,3;8,4;9,4;8,4;6,3;6,2;5,0;4,0;3,0;3,4;3,7;3,1
   Közép-Dunántúl;11,0;10,8;10,1;9,4;8,2;6,9;5,1;5,1;4,8;4,5;4,1;4,3;3,1
   Nyugat-Dunántúl;9,2;9,2;8,3;8,7;8,8;6,1;5,6;4,5;3,9;2,7;2,6;3,0;3,6
   Dél-Dunántúl;15,8;15,7;17,1;16,6;14,5;12,5;11,6;9,8;9,9;8,6;7,6;8,3;6,5
   Észak-Magyarország;19,1;20,0;20,7;20,0;18,2;13,8;11,5;9,5;8,9;7,5;6,6;7,6;6,7
   Észak-Alföld;18,9;18,1;18,4;16,7;15,6;11,7;10,3;9,1;8,0;7,1;7,6;7,2;6,8
   Dél-Alföld;14,6;13,6;13,5;12,8;12,9;11,7;9,6;7,4;6,0;5,2;5,4;6,0;5,8
