20.1.1.44. A nyilvántartott álláskeresõk száma, december [fõ];;
Év;Nyilvántartott álláskeresõk száma;Nyilvántartott pályakezdõ álláskeresõk száma
2009;604 576;51 314
2010;591 278;53 203
2011;552 308;52 180
2012;569 261;66 841
2013;414 273;52 297
2014;391 040;48 716
2015;337 478;37 552
2016;273 498;29 904
2017;254 749;24 681
2018;241 898;21 497
2019;234 903;19 231
2020;290 694;22 390
2021;238 712;16 600
