20.1.1.45. Az álláskeresõk támogatása, december [fõ];;
Év;Álláskeresési járadékban részesültek száma;Szociális ellátásban részesültek száma
2009;155 508;167 742
2010;115 838;181 714
2011;97 964;192 048
2012;59 756;200 257
2013;43 856;128 291
2014;42 514;122 138
2015;38 315;113 683
2016;38 519;84 423
2017;37 712;80 228
2018;37 708;70 792
2019;41 179;61 549
2020;41 811;71 589
2021;32 388;69 179
