20.1.1.46. Fõbb kereseti adatok – munkáltatók teljes körénél;;;;;;;;;;;;;;;;
Év;Teljes munkaidõben alkalmazásban állók bruttó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók bruttó átlagkeresete elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók bruttó medián keresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók bruttó medián keresete elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók nettó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók nettó átlagkeresete elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók létszáma ezer fõ;Teljes munkaidõben alkalmazásban állók létszáma elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó átlagkeresete elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó medián keresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó medián keresete elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül nettó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül nettó átlagkeresete elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül létszáma ezer fõ;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül létszáma elõzõ év azonos idõszaka = 100,0%
2019;356 286;111,3;280 000;112,9;236 931;111,3;3 129,0;100,6;365 491;110,6;286 200;112,2;243 052;110,6;3 025,4;101,6
2020;391 194;109,8;307 016;109,6;260 144;109,8;2 959,7;94,6;400 957;109,7;314 029;109,7;266 637;109,7;2 869,1;94,8
2021;425 915;108,9;335 000;109,1;283 234;108,9;3 103,2;104,8;435 686;108,7;342 055;108,9;289 731;108,7;3 017,0;105,2
