20.1.1.48. Fõbb kereseti adatok – vállalkozások;;;;;;;;;;;;;;;;
Év;Teljes munkaidõben alkalmazásban állók bruttó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók bruttó átlagkeresete elõzõ év = 100,0%;Teljes munkaidõben alkalmazásban állók bruttó medián keresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók bruttó medián keresete elõzõ év = 100,0%;Teljes munkaidõben alkalmazásban állók nettó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók nettó átlagkeresete elõzõ év = 100,0%;Teljes munkaidõben alkalmazásban állók létszáma ezer fõ;Teljes munkaidõben alkalmazásban állók létszáma elõzõ év azonos idõszaka = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó átlagkeresete elõzõ év = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó medián keresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül bruttó medián keresete elõzõ év = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül nettó átlagkeresete Ft/fõ/hó;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül nettó átlagkeresete elõzõ év = 100,0%;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül létszáma ezer fõ;Teljes munkaidõben alkalmazásban állók közfoglalkoztatottak nélkül létszáma elõzõ év azonos idõszaka = 100,0%
2009;200 303;104,3;..;..;124 307;104,4;1 631,3;91,2;..;..;..;..;..;..;..;..
2010;206 862;103,2;..;..;133 763;107,6;1 631,7;100,0;..;..;..;..;..;..;..;..
2011;217 932;105,3;..;..;144 479;108,0;1 651,1;101,2;..;..;..;..;..;..;..;..
2012;233 829;107,2;..;..;150 806;104,3;1 608,6;97,4;..;..;..;..;..;..;..;..
2013;242 292;103,6;..;..;158 702;105,2;1 602,1;99,6;243 093;..;..;..;159 226;..;1 594,5;..
2014;252 663;104,2;..;..;165 494;104,2;1 644,7;102,7;254 049;104,5;..;..;166 402;104,5;1 631,8;102,3
2015;262 731;104,0;..;..;172 091;104,0;1 698,6;103,3;264 026;103,9;..;..;172 939;103,9;1 686,7;103,4
2016;276 923;105,4;..;..;184 155;107,0;1 763,7;103,8;278 202;105,4;..;..;185 005;107,0;1 752,4;103,9
2017;308 994;111,6;..;..;205 480;111,6;1 813,9;102,8;310 010;111,4;..;..;206 156;111,4;1 805,8;103,0
2018;341 540;110,9;..;..;227 124;110,9;1 895,4;102,9;342 200;110,8;..;..;227 563;110,8;1 890,6;103,1
2019;380 996;111,6;289 250;115,1;253 363;111,6;1 983,0;102,2;381 603;111,5;289 800;115,0;253 766;111,5;1 978,8;102,3
2020;418 150;109,8;316 623;109,5;278 070;109,8;1 839,1;92,7;418 716;109,7;317 004;109,4;278 446;109,7;1 836,0;92,8
2021;450 835;107,8;346 000;109,3;299 805;107,8;1 965,3;106,9;451 301;107,8;346 358;109,3;300 115;107,8;1 962,8;106,9
