20.1.1.51. Közfoglalkoztatottak létszáma, átlagkeresete;;;;;;;;;;;;;;;;
Év;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében teljes munkaidõben alkalmazásban álló közfoglalkoztatottak bruttó átlagkeresete, Ft/fõ/hó;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében teljes munkaidõben alkalmazásban álló közfoglalkoztatottak bruttó átlagkeresete, elõzõ év = 100,0%;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében teljes munkaidõben alkalmazásban álló közfoglalkoztatottak nettó átlagkeresete, Ft/fõ/hó;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében teljes munkaidõben alkalmazásban álló közfoglalkoztatottak nettó átlagkeresete, elõzõ év = 100,0%;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében teljes munkaidõben alkalmazásban álló közfoglalkoztatottak létszáma, ezer fõ;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében teljes munkaidõben alkalmazásban álló közfoglalkoztatottak létszáma, elõzõ év azonos idõszaka = 100,0%;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében alkalmazásban álló közfoglalkoztatottak száma, ezer fõ;A legalább öt fõt foglalkoztató vállalkozások, valamennyi költségvetési intézmény és foglalkoztatás szempontjából jelentõs nonprofit szervezetek körében alkalmazásban álló közfoglalkoztatottak száma, elõzõ év = 100,0%;Ezen belül: a költségvetési szervezeteknél teljes munkaidõben alkalmazásban álló közfoglalkoztatottak bruttó átlagkeresete, Ft/fõ/hó;Ezen belül: a költségvetési szervezeteknél teljes munkaidõben alkalmazásban álló közfoglalkoztatottak bruttó átlagkeresete, elõzõ év = 100,0%;Ezen belül: a költségvetési szervezeteknél teljes munkaidõben alkalmazásban álló közfoglalkoztatottak nettó átlagkeresete, Ft/fõ/hó;Ezen belül: a költségvetési szervezeteknél teljes munkaidõben alkalmazásban álló közfoglalkoztatottak nettó átlagkeresete, elõzõ év = 100,0%;Ezen belül: a költségvetési szervezeteknél teljes munkaidõben alkalmazásban álló közfoglalkoztatottak létszáma, ezer fõ;Ezen belül: a költségvetési szervezeteknél teljes munkaidõben alkalmazásban álló közfoglalkoztatottak létszáma, elõzõ év azonos idõszaka = 100,0%;Ezen belül: a költségvetési szervezeteknél alkalmazásban álló közfoglalkoztatottak száma létszáma, ezer fõ;Ezen belül: a költségvetési szervezeteknél alkalmazásban álló közfoglalkoztatottak száma létszáma, elõzõ év = 100,0%
2015;79 769;102,2;52 249;102,2;191,2;106,2;191,9;105,1;79 920;102,0;52 348;102,0;169,2;107,5;169,8;106,3
2016;78 957;99,0;52 507;100,5;201,9;105,6;202,5;105,5;79 092;99,0;52 596;100,5;179,3;106,0;179,8;105,9
2017;81 720;103,5;54 344;103,5;164,1;81,3;164,6;81,3;81 674;103,3;54 313;103,3;143,4;80,0;143,8;80,0
2018;81 935;100,2;54 487;100,2;125,5;76,4;125,9;76,4;81 641;100,0;54 291;100,0;109,2;76,2;109,5;76,1
2019;87 422;106,2;58 135;106,2;100,8;78,4;101,1;78,4;86 808;106,3;57 728;106,3;87,6;80,2;87,8;80,2
2020;81 800;93,6;54 397;93,6;88,3;87,6;88,7;87,7;81 242;93,6;54 026;93,6;77,7;88,8;78,0;88,9
2021;83 936;102,6;55 818;102,6;83,7;94,8;84,1;94,8;83 345;102,6;55 424;102,6;74,0;95,3;74,3;95,2
