20.1.1.53. A teljes munkaidõben alkalmazásban állók megoszlása keresetkategóriák szerint;;;;;;
Év;A teljes munkaidõben alkalmazásban állók megoszlása, ahol a bruttó átlagkereset 250 000 forint vagy kevesebb;A teljes munkaidõben alkalmazásban állók megoszlása, ahol a bruttó átlagkereset 250 001 – 450 000 forint;A teljes munkaidõben alkalmazásban állók megoszlása, ahol a bruttó átlagkereset 450 001 – 650 000 forint;A teljes munkaidõben alkalmazásban állók megoszlása, ahol a bruttó átlagkereset 650 001 – 1 000 000 forint;A teljes munkaidõben alkalmazásban állók megoszlása, ahol a bruttó átlagkereset 1 000 001 forint vagy afelett;Összesen
Megoszlás, %;;;;;;
2019;38,9 ;39,4 ;12,3 ;6,2 ;3,2 ;100,0 
2020;32,0 ;41,3 ;14,9 ;7,8 ;4,0 ;100,0 
2021;27,2 ;41,3 ;17,4 ;8,9 ;5,2 ;100,0 
