20.1.1.55. A teljes munkaidõben alkalmazásban állók bruttó átlagkeresete a munkavállalók fõbb demográfiai jellemzõje szerint;;;;;;;;;
Év;Férfi;Nõ;Összesen;ebbõl: 20 év alatt;ebbõl: 20–29 éves;ebbõl: 30–39 éves;ebbõl: 40–49 éves;ebbõl: 50–59 éves;ebbõl: 60 év és afelett
Bruttó átlagkereset, forint/fõ/hó;;;;;;;;;
2019;403 582;335 767;367 833;238 857;331 093;401 364;391 091;357 972;383 155
2020;439 929;370 005;403 616;236 738;346 885;432 233;434 023;397 075;407 700
2021;479 159;401 668;438 814;255 905;375 118;467 774;471 123;433 357;456 666
Az elõzõ év = 100,0% ;;;;;;;;;
2019;112,3;110,8;111,4;118,3;116,0;112,0;111,1;110,7;112,3
2020;109,0;110,2;109,7;99,1;104,8;107,7;111,0;110,9;106,4
2021;108,9;108,6;108,7;108,1;108,1;108,2;108,5;109,1;112,0
