20.1.1.56. A teljes munkaidõben alkalmazásban állók bruttó átlagkeresete az álláshely fõbb jellemzõje szerint;;;;;;;;;;;;;
Év;Alap állománycsoport fizikai;Alap állománycsoport szellemi;Alap állománycsoport ismeretlen;Összesen;Ebbõl: gazdasági, igazgatási, érdekképviseleti vezetõk, törvényhozók;Ebbõl: felsõfokú képzettség önálló alkalmazását igénylõ foglalkozások;Ebbõl: egyéb felsõfokú vagy középfokú képzettséget igénylõ foglalkozások;Ebbõl: irodai és ügyviteli (ügyfél-kapcsolati) foglalkozások;Ebbõl: kereskedelmi és szolgáltatási foglalkozások;Ebbõl: mezõgazdasági és erdõgazdálkodási foglalkozások;Ebbõl: ipari és építõipari foglalkozások;Ebbõl: gépkezelõk, összeszerelõk, jármûvezetõk;Ebbõl: szakképzettséget nem igénylõ (egyszerû) foglalkozások
Bruttó átlagkereset, forint/fõ/hó;;;;;;;;;;;;;
2019;270 051;470 960;348 212;367 833;711 722;528 474;393 796;324 279;290 547;245 994;317 433;316 697;195 162
2020;293 774;512 702;284 910;403 616;768 393;571 298;433 737;353 197;318 721;269 004;345 805;344 185;211 222
2021;315 400;561 788;342 330;438 814;841 021;640 310;467 303;378 331;334 097;288 275;376 050;369 950;229 932
Az elõzõ év = 100,0% ;;;;;;;;;;;;;
2019;113,2;109,8;119,6;111,4;109,1;108,2;111,5;112,9;112,0;115,8;112,9;113,6;115,4
2020;108,8;108,9;81,8;109,7;108,0;108,1;110,1;108,9;109,7;109,4;108,9;108,7;108,2
2021;107,4;109,6;120,2;108,7;109,5;112,1;107,7;107,1;104,8;107,2;108,7;107,5;108,9
