20.1.1.57. A teljes munkaidõben alkalmazásban állók bruttó átlagkeresete a legmagasabb iskolai végzettség szerint;;;;;;;
Év;8 általános iskolával vagy kevesebbel rendelkezõk;Középfokú végzettség érettségi nélkül, szakmai végzettséggel;Középfokú végzettség érettségivel szakmai végzettség nélkül;Középfokú végzettség érettségivel szakmai végzettséggel;Felsõfokú végzettség fõiskola vagy alapképzés;Felsõfokú végzettség egyetem vagy mesterképzés;Összesen
1 fõre jutó bruttó átlagkereset, Ft/fõ/hó;;;;;;;
2019;226 393 ;285 469 ;332 949 ;342 152 ;479 312 ;655 758 ;367 926 
2020;249 000 ;304 864 ;359 652 ;370 167 ;524 796 ;695 768 ;401 107 
2021;250 980 ;329 232 ;386 755 ;403 231 ;556 828 ;798 218 ;436 001 
