20.1.1.58. A teljes munkaidõben alkalmazásban állók bruttó órakeresete nemzetgazdasági áganként;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Év;Nemzetgazdasági ágak együtt A–S;Ebbõl: mezõgazdaság, erdõgazdaság, halászat A;Ebbõl: bányászat, kõfejtés B;Ebbõl: feldolgozóipar C;Ebbõl: villamosenergia-, gáz-, gõzellátás, légkondicionálás D;Ebbõl: vízellátás, szennyvíz gyûjtése, kezelése, hulladék- gazdálkodás, szennyezõdés- mentesítés E;Ebbõl: ipar B+C+D+E;Ebbõl: építõipar F;Ebbõl: kereskedelem, gépjármûjavítás G;Ebbõl: szállítás, raktározás H;Ebbõl: szálláshely-szolgáltatás, vendéglátás I;Ebbõl: információ, kommunikáció J;Ebbõl: pénzügyi, biztosítási tevékenység K;Ebbõl: ingatlanügyletek L;Ebbõl: szakmai, tudományos, mûszaki tevékenység M;Ebbõl: adminisztratív és szolgáltatást támogató tevékenység N;"Ebbõl: közigazgatás, védelem; kötelezõ társadalom-biztosítás O";Ebbõl: oktatás P;Ebbõl: humán-egészségügyi, szociális ellátás Q;Ebbõl: ezen belül: humán-egészségügyi ellátás QA;Ebbõl: ezen belül: szociális ellátás QB;Ebbõl: mûvészet, szórakoztatás, szabadidõ szociális ellátás R;Ebbõl: egyéb szolgáltatás szociális ellátás S;Nemzetgazdasági ágak együtt közfoglalkoztatottak nélkül A–S;"Ebbõl: közigazgatás, védelem; kötelezõ társadalom-biztosítás O";Ebbõl: oktatás P;Ebbõl: humán-egészségügyi, szociális ellátás Q;Ebbõl: ezen belül: humán-egészségügyi ellátás QA;Ebbõl: ezen belül: szociális ellátás QB
Bruttó órakereset, Ft/fõ/óra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;1 994 ;1 625 ;2 536 ;2 112 ;2 946 ;1 892 ;2 140 ;1 628 ;1 933 ;1 889 ;1 448 ;3 215 ;3 491 ;1 828 ;2 671 ;1 704 ;2 512 ;1 811 ;1 326 ;1 845 ;983 ;2 131 ;1 643 ;2 048 ;2 575 ;1 815 ;1 669 ;1 848 ;1 446 
2020;2 272 ;1 781 ;2 347 ;2 354 ;3 679 ;2 132 ;2 386 ;1 805 ;2 267 ;2 036 ;1 474 ;3 757 ;4 000 ;2 070 ;3 230 ;1 909 ;2 711 ;2 121 ;1 632 ;2 325 ;1 169 ;2 282 ;1 751 ;2 329 ;2 781 ;2 123 ;2 057 ;2 327 ;1 730 
2021;2 554 ;2 035 ;2 751 ;2 605 ;3 871 ;2 281 ;2 632 ;2 119 ;2 383 ;2 267 ;1 626 ;4 212 ;4 425 ;2 185 ;3 640 ;1 992 ;3 044 ;2 413 ;2 072 ;3 131 ;1 328 ;2 685 ;1 911 ;2 610 ;3 109 ;2 415 ;2 590 ;3 134 ;1 924 
