20.1.1.61. Az alkalmazásban állók bruttó keresettömege, létszáma, órakeresete és egyenértékes bruttó átlagkeresete;;;;;;;;;;;;;
Év;Teljes munkaidõben alkalmazásban állók bruttó keresettömege, millió Ft/hó;Nem teljes munkaidõben (legalább havi 60 munkaórában) alkalmazásban állók bruttó keresettömege, millió Ft/hó;Havi átlagban 60 munkaóránál rövidebb munkaidõben foglalkoztatottak bruttó keresettömege, millió Ft/hó;Összes bruttó keresettömege, millió Ft/hó;Teljes munkaidõben alkalmazásban állók átlagos havi létszáma, ezer fõ/hó;Nem teljes munkaidõben (legalább havi 60 munkaórában) alkalmazásban állók átlagos havi létszáma, ezer fõ/hó;Havi átlagban 60 munkaóránál rövidebb munkaidõben foglalkoztatottak átlagos havi létszáma, ezer fõ/hó;Összes átlagos havi létszáma, ezer fõ/hó;"Teljes munkaidõben alkalmazásban állók 
1 teljesített órára jutó bruttó átlagkeresete, Ft/óra/hó";Nem teljes munkaidõben (legalább havi 60 munkaórában) alkalmazásban állók 1 teljesített órára jutó bruttó átlagkeresete, Ft/óra/hó;"Havi átlagban 60 munkaóránál rövidebb munkaidõben foglalkoztatottak
1 teljesített órára jutó bruttó átlagkeresete, Ft/óra/hó";"Összesen
1 teljesített órára jutó bruttó átlagkeresete,Ft/óra/hó";Teljes munkaidõre számított egyenértékes bruttó átlagkereset, Ft/fõ/hó
2019;1 049 325 ;53 897 ;4 144 ;1 107 366 ;2 853 ;333 ;71 ;3 256 ;2 456 ;1 872 ;2 154 ;2 418 ;360 734 
2020;1 089 932 ;72 829 ;5 607 ;1 168 368 ;2 700 ;376 ;80 ;3 157 ;2 719 ;2 159 ;2 491 ;2 674 ;396 066 
2021;1 242 876 ;68 336 ;5 504 ;1 316 717 ;2 832 ;341 ;65 ;3 238 ;2 952 ;2 302 ;2 693 ;2 908 ;432 606 
Az elõzõ év = 100,0% ;;;;;;;;;;;;;
2019;111,8;111,4;116,3;111,8;100,4;100,2;104,9;100,5;109,1;111,8;107,8;109,2;111,6
2020;103,9;135,1;135,3;105,5;94,7;113,0;113,9;97,0;110,7;115,3;115,6;110,6;109,8
2021;114,0;93,8;98,2;112,7;104,9;90,6;81,3;102,6;108,6;106,6;108,1;108,7;109,2
