20.1.2.14. A teljes munkaidõben alkalmazásban állók havi bruttó átlagkeresete a munkáltató székhelyének elhelyezkedése alapján, megye és régió szerint;;;;;;;
Területi egység neve;Területi egység szintje;2016;2017;2018;2019;2020;2021
Bruttó átlagkereset, forint;;;;;;;
Budapest;fõváros, régió;339 894;376 841;413 944;460 036;502 614;540 865
Pest ;megye, régió;239 411;270 508;298 755;338 098;373 098;403 028
Közép-Magyarország;nagyrégió;317 734;353 091;387 787;431 950;473 765;510 400
Fejér;megye;252 025;286 574;321 633;367 585;392 872;429 627
Komárom-Esztergom;megye;260 000;292 073;323 812;365 610;400 393;435 410
Veszprém;megye;231 671;263 659;297 585;334 889;361 741;397 648
Közép-Dunántúl;régió;248 546;281 662;315 303;357 681;386 355;422 345
Gyõr-Moson-Sopron;megye;274 526;307 839;341 060;389 121;419 397;463 934
Vas;megye;241 361;274 852;303 047;333 976;366 762;401 267
Zala;megye;206 261;235 381;259 621;289 551;321 592;351 292
Nyugat-Dunántúl;régió;249 264;281 823;312 076;351 917;383 983;422 644
Baranya;megye;209 325;240 826;270 604;301 254;329 212;362 263
Somogy;megye;213 095;244 231;271 987;299 741;323 482;352 057
Tolna ;megye;240 558;275 857;304 441;340 368;383 742;417 444
Dél-Dunántúl;régió;217 891;250 093;279 019;309 821;340 212;372 044
Dunántúl;nagyrégió;240 464;273 282;304 695;343 169;373 368;409 391
Borsod-Abaúj-Zemplén;megye;201 361;231 367;260 518;288 384;312 246;346 176
Heves;megye;239 031;274 778;305 135;338 386;366 117;400 244
Nógrád ;megye;197 750;228 406;253 991;274 913;300 482;330 451
Észak-Magyarország;régió;210 510;242 260;271 606;300 204;325 092;358 837
Hajdú-Bihar;megye;214 015;243 986;271 808;298 337;328 042;361 598
Jász-Nagykun-Szolnok;megye;206 772;241 633;269 100;297 984;330 165;356 051
Szabolcs-Szatmár-Bereg;megye;178 074;207 139;230 754;252 279;277 049;303 334
Észak-Alföld;régió;198 879;229 994;256 412;281 754;310 078;339 022
Bács-Kiskun ;megye;219 685;251 860;280 702;313 962;343 524;372 308
Békés;megye;193 115;220 009;245 290;268 791;292 343;320 520
Csongrád-Csanád;megye;223 654;255 270;284 227;309 673;338 821;373 445
Dél-Alföld;régió;213 915;244 768;272 860;301 094;329 090;359 888
Alföld és Észak;nagyrégió;207 093;238 338;266 179;293 397;320 577;351 533
Ország összesen;ország;263 171;297 017;329 943;367 833;403 616;438 814
Elõzõ év  = 100,0%;;;;;;;
Budapest;fõváros, régió;106,4;110,9;110,4;111,3;109,3;107,6
Pest ;megye, régió;105,9;113,0;110,8;111,1;110,4;108,0
Közép-Magyarország;nagyrégió;106,2;111,1;110,3;111,1;109,7;107,7
Fejér;megye;107,0;113,7;112,2;112,4;106,9;109,4
Komárom-Esztergom;megye;106,7;112,3;111,2;111,8;109,5;108,7
Veszprém;megye;107,1;113,8;113,2;111,3;108,0;109,9
Közép-Dunántúl;régió;106,9;113,3;112,2;111,9;108,0;109,3
Gyõr-Moson-Sopron;megye;105,9;112,1;110,9;112,6;107,8;110,6
Vas;megye;107,0;113,9;110,4;109,5;109,8;109,4
Zala;megye;106,3;114,1;110,6;111,3;111,1;109,2
Nyugat-Dunántúl;régió;106,3;113,1;110,9;111,7;109,1;110,1
Baranya;megye;104,9;115,0;112,3;112,4;109,3;110,0
Somogy;megye;104,5;114,6;112,0;110,6;107,9;108,8
Tolna ;megye;106,2;114,7;110,5;111,2;112,7;108,8
Dél-Dunántúl;régió;105,0;114,8;111,8;111,5;109,8;109,4
Dunántúl;nagyrégió;106,2;113,6;111,7;111,8;108,8;109,6
Borsod-Abaúj-Zemplén;megye;105,6;114,9;112,7;111,6;108,3;110,9
Heves;megye;106,0;115,0;110,7;111,0;108,2;109,3
Nógrád ;megye;108,3;115,5;111,2;109,5;109,3;110,0
Észak-Magyarország;régió;106,1;115,1;112,0;111,3;108,3;110,4
Hajdú-Bihar;megye;104,9;114,0;111,6;110,7;110,0;110,2
Jász-Nagykun-Szolnok;megye;105,9;116,9;111,5;111,1;110,8;107,8
Szabolcs-Szatmár-Bereg;megye;104,5;116,3;111,8;110,7;109,8;109,5
Észak-Alföld;régió;104,9;115,6;111,7;110,8;110,1;109,3
Bács-Kiskun ;megye;106,8;114,6;111,8;112,1;109,4;108,4
Békés;megye;106,5;113,9;111,8;110,5;108,8;109,6
Csongrád-Csanád;megye;105,9;114,1;111,7;109,6;109,4;110,2
Dél-Alföld;régió;106,5;114,4;111,9;110,9;109,3;109,4
Alföld és Észak;nagyrégió;105,8;115,1;111,9;111,0;109,3;109,7
Ország összesen;ország;106,1;112,9;111,3;111,4;109,7;108,7
