20.2.1.46. Az aktivitási ráta szezonálisan kiigazított idõsora, negyedévente;;;;;
Év;Negyedév;Eredeti idõsor, aktivitási ráta, %;Eredeti idõsor, aktivitási ráta, elõzõ negyedév = 100,0%;Szezonálisan kiigazított idõsor, aktivitási ráta, %;Szezonálisan kiigazított idõsor, aktivitási ráta, elõzõ negyedév = 100,0%
2009.;I.;55,7;...;55,9;…
;II.;56,1;100,7;56,1;100,4
;III.;56,4;100,5;56,2;100,1
;IV.;56,4;99,9;56,4;100,4
2010.;I.;56,3;99,8;56,5;100,2
;II.;56,6;100,6;56,6;100,2
;III.;57,0;100,6;56,7;100,1
;IV.;56,8;99,7;56,8;100,2
2011.;I.;56,5;99,5;56,8;100,1
;II.;57,0;100,9;57,0;100,3
;III.;57,5;100,9;57,2;100,3
;IV.;57,4;99,9;57,4;100,5
2012.;I.;57,3;99,7;57,6;100,3
;II.;57,9;101,1;57,9;100,5
;III.;58,6;101,2;58,2;100,6
;IV.;58,4;99,6;58,5;100,4
2013.;I.;57,7;98,9;58,0;99,3
;II.;58,7;101,6;58,6;100,9
;III.;59,3;101,1;59,0;100,8
;IV.;59,2;99,8;59,3;100,5
2014.;I.;59,7;100,8;59,9;101,0
;II.;60,1;100,7;60,0;100,2
;III.;60,8;101,1;60,5;100,8
;IV.;60,6;99,6;60,7;100,3
2015.;I.;60,7;100,3;61,1;100,7
;II.;61,5;101,2;61,4;100,6
;III.;62,1;101,1;61,8;100,6
;IV.;62,0;99,9;62,1;100,5
2016.;I.;62,0;100,0;62,4;100,5
;II.;62,7;101,1;62,7;100,6
;III.;63,2;100,8;62,9;100,2
;IV.;63,3;100,1;63,2;100,6
2017.;I.;62,9;99,3;63,2;99,9
;II.;63,5;100,9;63,5;100,5
;III.;63,9;100,7;63,6;100,2
;IV.;63,9;100,0;63,9;100,4
2018.;I.;63,9;99,9;64,1;100,3
;II.;64,2;100,5;64,2;100,2
;III.;64,7;100,8;64,5;100,4
;IV.;64,5;99,7;64,5;100,0
2019.;I.;64,6;100,2;64,8;100,5
;II.;64,7;100,0;64,7;99,8
;III.;64,9;100,4;64,7;100,1
;IV.;64,8;99,8;64,8;100,1
2020.;I.;64,5;99,6;64,8;100,0
;II.;64,4;99,8;64,4;99,5
;III.;65,3;101,4;64,9;100,8
;IV.;65,1;99,7;65,1;100,2
2021.;I.;64,8;99,6;65,1;100,1
;II.;65,4;101,0;65,6;100,6
;III.;66,0;100,9;65,7;100,3
;IV.;66,3;100,4;66,1;100,6
2022.;I.;66,2;99,8;66,3;100,3
;II.;66,2;100,0;66,3;100,0
;III.;66,8;100,9;66,6;100,4
;IV.;;;;
