20.2.2.13. A nyilvántartott pályakezdõ álláskeresõk száma, megye és régió szerint, havi adatok [fõ];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Területi egység neve;Területi egység szintje;2014. március;2014. június;2014. szeptember;2014. december;2015. március;2015. június;2015. szeptember;2015. december;2016. március;2016. június;2016. szeptember;2016. december;2017. március;2017. június;2017. szeptember;2017. december;2018. március;2018. június;2018. szeptember;2018. december;2019. március;2019. június;2019. szeptember;2019. december;2020. március;2020. június;2020. szeptember;2020. december;2021. március;2021. június;2021. szeptember;2021. december;2022. március;2022. június;2022. szeptember;202. december
Budapest;fõváros, régió;2 464;2 383;2 286;2 220;2 271;1 919;1 665;1 509;1 650;1 170;1 183;975;993;810;754;688;729;475;509;476;508;391;402;414;597;680;734;843;830;635;556;469;414;302;325;
Pest ;megye, régió;3 569;3 527;3 533;3 621;3 136;2 695;2 450;2 267;2 615;2 095;1 955;1 684;1 887;1 549;1 527;1 273;1 330;1 098;1 195;1 039;1 116;888;877;835;890;1 132;1 205;1 052;987;760;769;734;663;571;607;
Közép-Magyarország;nagyrégió;6 033;5 910;5 819;5 841;5 407;4 614;4 115;3 776;4 265;3 265;3 138;2 659;2 880;2 359;2 281;1 961;2 059;1 573;1 704;1 515;1 624;1 279;1 279;1 249;1 487;1 812;1 939;1 895;1 817;1 395;1 325;1 203;1 077;873;932;
Fejér;megye;1 862;1 662;1 686;1 428;1 673;1 407;1 515;1 244;1 323;770;848;722;785;639;756;614;661;567;728;586;667;590;700;593;625;722;753;593;534;422;430;381;386;289;350;
Komárom-Esztergom;megye;993;1 012;1 022;887;871;626;693;493;554;447;445;358;423;319;404;295;315;291;434;287;296;276;357;250;298;373;444;286;309;263;296;214;189;152;193;
Veszprém;megye;1 380;1 167;1 119;1 083;1 250;885;916;742;834;584;619;514;593;429;367;339;382;381;388;328;385;365;409;342;387;462;487;397;377;337;290;256;264;226;241;
Közép-Dunántúl;régió;4 235;3 841;3 827;3 398;3 794;2 918;3 124;2 479;2 711;1 801;1 912;1 594;1 801;1 387;1 527;1 248;1 358;1 239;1 550;1 201;1 348;1 231;1 466;1 185;1 310;1 557;1 684;1 276;1 220;1 022;1 016;851;839;667;784;
Gyõr-Moson-Sopron;megye;624;542;581;445;468;389;416;233;454;240;294;195;232;212;267;146;165;174;218;133;146;135;153;80;114;191;287;137;113;122;148;91;88;90;85;
Vas;megye;677;656;730;577;644;519;560;380;490;293;389;307;367;309;394;294;330;317;377;308;288;278;349;269;304;442;542;317;269;255;261;213;198;181;214;
Zala;megye;1 466;1 309;1 312;1 157;1 325;1 099;1 088;934;1 039;695;753;628;746;593;536;489;533;437;523;428;514;452;498;436;428;543;602;456;445;361;384;301;271;247;291;
Nyugat-Dunántúl;régió;2 767;2 507;2 623;2 179;2 437;2 007;2 064;1 547;1 983;1 228;1 436;1 130;1 345;1 114;1 197;929;1 028;928;1 118;869;948;865;1 000;785;846;1 176;1 431;910;827;738;793;605;557;518;590;
Baranya;megye;2 826;2 752;2 800;2 458;2 849;2 405;2 281;1 938;2 191;1 894;1 947;1 695;1 852;1 605;1 719;1 376;1 546;1 490;1 553;1 300;1 283;1 193;1 293;1 141;1 214;1 417;1 679;1 305;1 201;1 075;1 096;987;1 003;816;816;
Somogy;megye;2 744;2 685;2 498;2 663;3 035;2 305;2 279;1 840;2 173;1 720;1 855;1 659;2 044;1 648;1 725;1 563;1 502;1 342;1 452;1 242;1 390;1 204;1 287;1 204;1 296;1 476;1 619;1 237;1 240;1 062;1 072;993;1 048;867;916;
Tolna ;megye;1 641;1 537;1 575;1 347;1 568;1 285;1 404;1 046;1 146;943;995;841;927;841;857;624;620;588;774;601;672;576;711;588;653;772;843;684;683;627;604;475;452;409;441;
Dél-Dunántúl;régió;7 211;6 974;6 873;6 468;7 452;5 995;5 964;4 824;5 510;4 557;4 797;4 195;4 823;4 094;4 301;3 563;3 668;3 420;3 779;3 143;3 345;2 973;3 291;2 933;3 163;3 665;4 141;3 226;3 124;2 764;2 772;2 455;2 503;2 092;2 173;
Dunántúl;nagyrégió;14 213;13 322;13 323;12 045;13 683;10 920;11 152;8 850;10 204;7 586;8 145;6 919;7 969;6 595;7 025;5 740;6 054;5 587;6 447;5 213;5 641;5 069;5 757;4 903;5 319;6 398;7 256;5 412;5 171;4 524;4 581;3 911;3 899;3 277;3 547;
Borsod-Abaúj-Zemplén;megye;7 114;7 931;7 043;6 369;7 246;6 210;6 374;5 218;6 526;5 270;5 049;4 537;5 299;4 828;4 920;3 788;4 240;3 933;4 280;3 652;4 275;3 902;4 176;3 398;3 939;4 244;4 531;4 013;3 956;3 552;3 587;3 065;3 101;2 844;3 159;
Heves;megye;1 607;2 080;2 063;1 855;2 091;1 836;1 924;1 408;1 714;1 329;1 432;1 156;1 398;1 119;1 216;987;1 016;896;1 068;856;977;903;991;833;949;1 176;1 215;913;960;826;811;716;738;633;610;
Nógrád ;megye;1 675;2 264;2 152;1 897;2 079;1 838;1 789;1 575;1 970;1 534;1 451;1 192;1 496;1 207;1 269;951;1 195;1 071;1 362;983;1 048;947;1 137;855;1 075;1 206;1 324;1 040;947;905;1 000;873;870;717;755;
Észak-Magyarország;régió;10 396;12 275;11 258;10 121;11 416;9 884;10 087;8 201;10 210;8 133;7 932;6 885;8 193;7 154;7 405;5 726;6 451;5 900;6 710;5 491;6 300;5 752;6 304;5 086;5 963;6 626;7 070;5 966;5 863;5 283;5 398;4 654;4 709;4 194;4 524;
Hajdú-Bihar;megye;5 527;5 598;5 179;4 631;5 697;4 835;4 972;3 841;4 686;3 248;3 625;3 046;3 783;3 036;3 186;2 450;3 022;2 484;2 784;2 251;2 578;2 319;2 410;1 677;2 069;2 530;2 518;1 956;2 081;1 879;1 829;1 462;1 518;1 346;1 399;
Jász-Nagykun-Szolnok;megye;3 047;2 999;2 842;2 441;2 923;2 619;2 495;2 169;2 392;1 881;1 645;1 588;1 832;1 733;1 795;1 424;1 379;1 320;1 564;1 238;1 374;1 282;1 549;1 108;1 303;1 535;1 736;1 283;1 256;1 190;1 176;915;915;834;907;
Szabolcs-Szatmár-Bereg;megye;7 912;8 065;7 168;6 873;8 855;7 043;6 264;5 680;6 995;5 614;5 635;4 959;5 625;5 170;4 510;4 458;4 791;3 949;3 583;3 240;4 220;3 861;3 356;2 776;3 630;3 898;3 812;3 124;3 533;3 467;2 977;2 593;2 807;2 376;2 544;
Észak-Alföld;régió;16 486;16 662;15 189;13 945;17 475;14 497;13 731;11 690;14 073;10 743;10 905;9 593;11 240;9 939;9 491;8 332;9 192;7 753;7 931;6 729;8 172;7 462;7 315;5 561;7 002;7 963;8 066;6 363;6 870;6 536;5 982;4 970;5 240;4 556;4 850;
Bács-Kiskun ;megye;3 496;3 445;3 388;3 139;3 380;3 004;2 690;2 077;2 254;1 943;2 010;1 686;1 911;1 552;1 565;1 203;1 319;1 026;1 293;940;1 070;984;1 126;861;1 042;1 161;1 271;979;917;783;842;670;619;559;619;
Békés;megye;2 481;2 495;2 331;1 932;2 356;2 032;1 849;1 557;1 919;1 392;1 545;1 173;1 470;1 267;1 389;1 021;1 229;1 067;1 343;1 018;1 153;1 073;1 325;1 036;1 158;1 401;1 535;1 224;1 212;1 085;1 083;921;903;821;905;
Csongrád-Csanád;megye;2 165;1 940;1 920;1 693;2 022;1 609;1 308;1 401;1 680;1 097;1 171;989;1 134;958;887;698;745;705;853;591;735;592;644;535;597;693;745;551;504;388;377;271;293;262;312;
Dél-Alföld;régió;8 142;7 880;7 639;6 764;7 758;6 645;5 847;5 035;5 853;4 432;4 726;3 848;4 515;3 777;3 841;2 922;3 293;2 798;3 489;2 549;2 958;2 649;3 095;2 432;2 797;3 255;3 551;2 754;2 633;2 256;2 302;1 862;1 815;1 642;1 836;
Alföld és Észak;nagyrégió;35 024;36 817;34 086;30 830;36 649;31 026;29 665;24 926;30 136;23 308;23 563;20 326;23 948;20 870;20 737;16 980;18 936;16 451;18 130;14 769;17 430;15 863;16 714;13 079;15 762;17 844;18 687;15 083;15 366;14 075;13 682;11 486;11 764;10 392;11 210;
Ország összesen;ország;55 270;56 049;53 228;48 716;55 739;46 560;44 932;37 552;44 605;34 159;34 846;29 904;34 797;29 824;30 043;24 681;27 049;23 611;26 281;21 497;24 695;22 211;23 750;19 231;22 568;26 054;27 882;22 390;22 354;19 994;19 588;16 600;16 740;14 542;15 689;
