22.1.1.25. A Magyarországon tartózkodó külföldi állampolgárok a tartózkodás célja szerint, január 1.;;;;;;;
Év;Keresõtevékenység;Családegyesítés;Tanulmányok folytatása;Letelepedés;Nemzetközi védelem;Egyéb és ismeretlen;Összesen
2015;39 058;23 315;19 967;30 906;4 011;28 711;145 968
2016;41 618;25 606;21 188;32 763;4 428;31 003;156 606
2017;38 648;23 376;22 411;31 872;4 707;30 118;151 132
2018;47 924;21 966;25 449;30 373;5 684;30 413;161 809
2019;66 660;22 393;26 976;30 492;5 181;29 071;180 773
2020;77 905;23 935;29 101;31 864;5 033;32 119;199 957
2021;71 297;23 114;28 944;32 982;5 110;33 044;194 491
2022;74 193;23 252;31 531;34 275;2 564;36 710;202 525
