22.1.1.27. A Magyarországra érkezett menedékkérõk száma állampolgárság szerint;;;;;;;;;;;;;;;;;;;;;;
Állampolgárság;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Afgán;2 185;4 311;2 348;469;38;22;13;35;116;1 194;702;649;880;2 328;8 796;46 227;11 052;1 432;274;197;25;6
Algériai;95;76;34;79;–;–;22;48;19;11;35;56;59;1 116;98;599;710;62;–;1;1;–
Bangladesi;1 656;1 514;359;31;29;90;15;10;35;26;4;3;15;679;252;4 059;279;9;1;2;3;–
Egyiptomi;20;24;4;22;3;13;20;41;50;19;14;20;8;105;23;92;218;6;1;1;–;1
Etióp;21;45;13;8;5;3;6;5;3;6;3;1;6;5;8;43;32;5;3;–;–;4
Grúz;27;29;91;205;288;114;175;131;165;116;68;21;12;41;40;30;13;6;1;–;–;–
Indiai;235;241;63;46;34;40;19;8;12;7;3;11;12;84;11;345;123;6;–;–;1;–
Iraki;889;1 014;2 008;348;36;18;68;136;125;57;48;54;28;63;497;9 279;3 452;812;239;171;16;–
Iráni;55;144;160;170;46;25;20;14;10;87;62;33;45;61;268;1 792;1 286;109;29;23;8;8
Kameruni;44;19;8;7;8;10;13;6;4;8;6;6;3;54;94;642;15;9;–;–;–;2
Kínai;198;124;83;67;64;165;275;417;55;45;12;10;6;5;11;8;27;1;1;2;1;–
Koszovói;–;–;–;–;–;–;–;–;1 266;1 786;379;211;226;6 212;21 453;24 454;135;4;–;1;–;–
Mali;–;–;–;–;–;–;–;–;–;–;–;–;–;305;117;291;14;–;–;–;–;–
Makedón;7;118;19;5;8;16;17;32;44;50;5;3;2;11;11;18;1;–;1;–;–;–
Marokkói;7;9;–;1;2;2;4;5;4;5;14;30;47;496;49;267;1 033;24;2;–;–;–
Moldáv;30;25;12;15;54;20;42;45;23;35;14;9;7;10;5;8;–;1;–;–;–;–
Nigériai;94;111;125;74;73;89;109;86;56;66;37;22;27;455;257;1 005;83;12;1;5;2;1
Orosz;52;40;43;105;35;37;63;51;21;27;23;11;4;11;19;17;8;4;1;2;3;1
Örmény;123;37;26;54;16;13;15;5;13;12;11;12;2;3;4;3;44;–;1;–;–;–
Pakisztáni;220;157;40;53;54;40;18;15;246;41;41;121;327;3 081;401;15 157;3 873;163;30;27;24;–
Palesztin;29;104;29;23;63;24;37;52;41;23;225;29;19;136;875;1 036;206;17;5;5;–;–
Sierra-leonei;147;295;37;5;3;7;5;3;6;4;5;5;11;54;61;93;7;–;–;–;–;–
Sri-lankai;249;54;8;–;–;1;–;10;12;28;6;4;10;9;19;115;221;–;1;–;–;–
Szerbiai;692;214;97;112;180;243;384;911;327;536;67;27;20;88;145;89;13;1;2;1;–;–
Szíriai;41;17;20;11;10;18;32;48;16;19;23;91;145;977;6 857;64 587;4 979;577;48;20;9;2
Szomáliai;152;298;213;113;18;7;42;99;185;75;51;61;69;191;194;352;331;9;5;–;–;–
Szudáni;78;75;130;16;11;10;3;10;4;1;14;4;2;104;71;278;22;2;–;–;–;–
Török;116;116;105;125;125;65;43;56;70;114;59;25;30;86;116;292;425;29;1;4;1;–
Tunéziai;11;7;6;4;4;5;1;–;5;5;10;30;21;234;44;77;67;4;1;4;1;–
Ukrán;41;30;14;15;45;26;38;19;4;9;9;5;2;7;37;28;23;7;–;1;–;–
Vietnámi;65;53;181;49;105;319;406;862;42;73;37;11;3;8;28;33;8;2;1;1;–;–
Egyéb;222;253;136;169;243;167;212;259;139;187;117;118;109;1 881;1 916;5 819;732;84;22;32;22;15
Összesen;7 801;9 554;6 412;2 401;1 600;1 609;2 117;3 419;3 118;4 672;2 104;1 693;2 157;18 900;42 777;177 135;29 432;3 397;671;500;117;40
