22.1.1.29. A kivándorló külföldi állampolgárok az állampolgárság országa szerint;;;;;;;;;;;;;;;;;;;;;;
Ország;A kivándorlás éve 2000;A kivándorlás éve 2001;A kivándorlás éve 2002;A kivándorlás éve 2003;A kivándorlás éve 2004;A kivándorlás éve 2005;A kivándorlás éve 2006;A kivándorlás éve 2007;A kivándorlás éve 2008;A kivándorlás éve 2009;A kivándorlás éve 2010;A kivándorlás éve 2011;A kivándorlás éve 2012;A kivándorlás éve 2013;A kivándorlás éve 2014;A kivándorlás éve 2015;A kivándorlás éve 2016;A kivándorlás éve 2017;A kivándorlás éve 2018;A kivándorlás éve 2019;A kivándorlás éve 2020;A kivándorlás éve 2021
Európa;;;;;;;;;;;;;;;;;;;;;;
Ausztria;35;33;15;15;7;17;7;15;18;96;180;13;199;384;342;452;422;371;1 034;1 019;570;500
Belgium;18;3;4;3;3;8;–;13;22;35;28;2;44;55;75;73;88;73;223;236;130;154
Dánia;2;4;7;5;–;33;3;2;18;16;11;3;13;28;34;35;24;26;74;59;45;45
Finnország;34;55;8;1;4;22;5;10;51;33;27;1;41;59;42;30;32;38;110;99;95;76
Franciaország;34;20;30;9;7;76;11;24;87;130;80;6;206;221;213;229;216;212;566;593;434;435
Görögország;70;42;4;3;11;9;2;3;9;18;19;–;32;22;43;39;30;51;113;109;91;113
Hollandia;26;13;8;7;4;13;9;17;17;97;74;2;107;174;194;251;227;196;618;612;402;404
Írország;4;2;1;–;1;4;3;5;6;12;8;1;49;51;55;48;41;34;137;118;87;89
Luxemburg;–;–;–;–;–;–;–;–;–;–;2;–;4;5;2;3;1;3;8;6;4;13
Németország;132;161;57;54;55;179;52;108;393;681;995;30;1 268;1 615;1 705;1 731;1 773;1 427;4 350;4 188;2 875;2 114
Olaszország;24;19;13;13;18;15;3;13;16;62;81;9;88;132;165;199;186;204;584;592;521;587
Portugália;3;–;3;2;–;2;–;1;10;21;4;3;7;30;35;24;25;41;94;96;79;101
Spanyolország;2;1;4;3;2;4;4;3;17;16;17;4;49;38;55;77;128;105;329;340;302;324
Svédország;24;7;5;9;5;17;2;4;33;45;40;6;82;95;129;102;95;78;275;244;189;167
Bulgária;5;6;10;7;8;7;13;49;75;19;42;–;77;80;49;39;51;52;125;125;97;104
Ciprus;6;2;2;3;11;6;1;1;15;7;11;–;39;13;20;16;18;18;46;47;26;25
Csehország;3;3;2;4;3;7;–;6;27;49;23;–;18;31;47;43;51;35;107;105;79;79
Észtország;–;–;2;2;1;1;–;–;2;5;2;–;4;2;8;8;7;9;21;24;19;20
Horvátország;25;23;15;17;13;18;16;12;34;186;211;61;54;64;7;8;–;2;–;191;116;165
Lengyelország;137;14;13;14;12;38;12;9;40;107;104;11;63;89;144;162;126;144;364;340;351;320
Lettország;2;–;–;–;1;1;–;–;1;1;2;–;4;6;5;10;8;15;30;27;24;25
Litvánia;1;2;2;4;1;2;–;4;6;4;3;–;1;10;7;11;18;22;31;47;34;37
Málta;–;–;–;–;–;–;–;–;–;1;–;–;–;–;2;6;7;4;18;16;16;14
Románia;570;533;1 209;1 436;2 019;1 491;1 973;2 693;1 718;1 602;1 132;168;4 245;6 056;3 516;2 519;2 576;2 401;5 291;5 264;2 918;3 631
Szlovákia;115;399;18;34;48;61;50;46;197;202;235;6;407;630;729;685;754;673;1 814;1 801;1 234;1 144
Szlovénia;2;2;–;–;1;3;1;1;10;14;3;–;7;16;22;27;35;34;59;61;45;48
EU27_2020;1 274;1 344;1 432;1 645;2 235;2 034;2 167;3 039;2 822;3 459;3 334;326;7 108;9 906;7 645;6 827;6 939;6 268;16 421;16 359;10 783;10 734
Egyesült Királyság;44;13;31;13;6;45;10;10;78;151;98;4;136;210;257;277;229;244;644;658;464;381
Norvégia;42;38;4;19;36;22;7;39;45;100;35;–;190;158;112;77;86;101;253;269;245;173
Oroszország;42;28;39;61;66;65;64;51;15;55;72;70;51;50;88;149;199;276;212;66;820;854
Svájc;7;2;1;8;3;6;4;16;11;10;28;1;40;58;68;60;83;102;165;182;144;133
Szerbia;163;52;88;104;121;115;133;87;206;322;368;594;596;368;163;146;150;684;670;1 118;2 608;1 401
Törökország;20;12;28;15;26;16;39;35;31;64;152;75;100;185;236;213;189;351;184;36;1 247;1 031
Ukrajna;100;167;224;259;397;379;525;293;346;564;432;455;474;327;477;469;439;1 312;3 336;7 309;16 233;15 033
Egyéb európai;18;5;28;35;18;10;13;11;43;64;45;71;126;145;183;187;243;337;341;297;1 103;1 083
Együtt;1 710;1 661;1 875;2 159;2 908;2 692;2 962;3 581;3 597;4 789;4 564;1 596;8 821;11 407;9 229;8 405;8 557;9 675;22 226;26 294;33 647;30 823
Ázsia;;;;;;;;;;;;;;;;;;;;;;
Izrael;16;12;48;34;42;54;58;49;53;34;159;32;23;122;124;64;51;112;28;4;172;176
Japán;28;26;14;23;8;16;14;15;28;62;56;57;48;93;51;93;89;100;78;77;617;404
Kína;34;20;121;114;149;198;314;108;172;147;211;226;224;330;343;418;344;391;296;284;2 962;3 182
Mongólia;38;38;42;57;71;91;80;49;50;40;95;33;84;66;38;24;37;32;67;176;499;474
Szíria;7;4;11;14;19;21;18;19;9;13;10;17;8;19;19;12;33;28;28;34;255;334
Vietnam;11;3;20;14;64;59;206;64;34;20;47;22;14;91;51;34;56;76;43;156;823;1 858
Egyéb ázsiai;82;57;56;48;87;91;148;97;164;245;440;382;404;480;509;669;646;1 231;924;681;5 396;5 757
Együtt;216;160;312;304;440;530;838;401;510;561;1 018;769;805;1 201;1 135;1 314;1 256;1 970;1 464;1 412;10 724;12 185
Amerika;;;;;;;;;;;;;;;;;;;;;;
Egyesült Államok;190;82;80;30;43;24;37;61;46;107;222;162;144;242;177;232;259;368;272;13;1 349;924
Kanada;25;7;9;10;10;9;11;6;3;23;40;24;26;53;28;27;50;72;31;6;212;154
Egyéb amerikai;2;4;18;6;10;7;21;14;16;35;56;36;46;55;89;192;96;233;83;33;858;779
Együtt;217;93;107;46;63;40;69;81;65;165;318;222;216;350;294;451;405;673;386;52;2 419;1 857
Afrika;;;;;;;;;;;;;;;;;;;;;;
Nigéria;5;4;44;6;10;16;24;20;36;24;36;22;26;59;70;80;110;230;56;23;277;263
Egyéb afrikai;51;19;35;30;30;29;50;37;25;33;62;66;33;83;85;108;129;317;227;113;895;1 053
Együtt;56;23;79;36;40;45;74;57;61;57;98;88;59;142;155;188;239;547;283;136;1 172;1 316
Egyéb és ismeretlen;9;7;15;8;15;13;13;13;8;28;49;12;15;11;15;15;7;7;11;1;80;88
Összesen;2 208;1 944;2 388;2 553;3 466;3 320;3 956;4 133;4 241;5 600;6 047;2 687;9 916;13 111;10 828;10 373;10 464;12 872;24 370;27 895;48 042;46 269
