22.1.2.10. A meghaltak aránya százezer lakosra számítva haláloki csoport, megye és régió szerint;;;;;;;;;;
Területi egység neve;Területi egység szintje;Fertõzõ és élõsdiek okozta betegségek;Daganatok;A keringési rendszer betegségei;A légzõrendszer betegségei;Az emésztõ- rendszer betegségei;A morbiditás és mortalitás külsõ okai;Egyéb halálokok;Ebbõl: Covid19;Összesen
2001;;;;;;;;;;
Budapest;fõváros, régió;8,3;401,7;687,7;40,0;101,7;92,5;78,5;–;1 410,5
Pest ;megye, régió;5,0;295,4;563,6;36,8;95,4;77,9;64,3;–;1 138,4
Közép-Magyarország;nagyrégió;7,0;361,1;640,3;38,8;99,3;87,0;73,1;–;1 306,6
Fejér;megye;4,4;320,9;566,8;25,4;94,0;80,3;50,2;–;1 142,1
Komárom-Esztergom;megye;4,7;316,0;580,7;26,8;124,6;87,1;79,8;–;1 219,7
Veszprém;megye;5,3;319,1;614,2;39,5;97,0;77,3;51,5;–;1 204,0
Közép-Dunántúl;régió;4,8;318,9;586,6;30,5;103,7;81,2;59,0;–;1 184,7
Gyõr-Moson-Sopron;megye;3,5;296,7;601,1;24,8;85,3;69,7;65,3;–;1 146,5
Vas;megye;5,2;319,9;648,6;56,2;93,0;96,7;87,4;–;1 307,0
Zala;megye;3,7;318,2;707,8;45,0;94,4;80,7;59,0;–;1 308,9
Nyugat-Dunántúl;régió;4,0;309,3;645,7;39,3;90,1;80,2;69,4;–;1 238,0
Baranya;megye;3,4;317,7;625,4;66,5;98,0;88,4;79,6;–;1 279,1
Somogy;megye;7,1;351,0;697,8;54,5;88,9;98,4;65,8;–;1 363,5
Tolna ;megye;4,4;324,7;678,2;48,6;75,3;112,8;73,3;–;1 317,3
Dél-Dunántúl;régió;4,9;330,8;663,2;58,0;89,2;97,9;73,3;–;1 317,3
Dunántúl;nagyrégió;4,6;319,6;630,1;42,1;94,7;86,2;66,9;–;1 244,2
Borsod-Abaúj-Zemplén;megye;5,7;303,9;689,1;50,2;95,7;87,3;71,2;–;1 303,1
Heves;megye;3,1;355,1;729,1;44,9;100,2;115,2;63,9;–;1 411,4
Nógrád ;megye;5,9;346,4;791,5;64,7;100,9;85,9;62,9;–;1 458,1
Észak-Magyarország;régió;5,1;324,0;716,6;51,3;97,7;94,1;67,9;–;1 356,7
Hajdú-Bihar;megye;6,1;328,6;626,0;27,7;75,2;91,2;46,3;–;1 201,2
Jász-Nagykun-Szolnok;megye;6,7;348,5;714,8;43,9;86,5;95,6;77,5;–;1 373,4
Szabolcs-Szatmár-Bereg;megye;8,5;292,7;600,3;40,4;98,6;95,2;63,5;–;1 199,3
Észak-Alföld;régió;7,2;320,4;640,2;36,8;87,1;93,9;61,2;–;1 246,8
Bács-Kiskun ;megye;8,8;290,0;690,3;58,5;100,0;108,4;72,2;–;1 328,2
Békés;megye;4,2;340,8;782,0;44,2;64,4;105,1;71,4;–;1 412,3
Csongrád-Csanád;megye;5,1;306,5;728,1;38,7;72,0;99,2;81,8;–;1 331,4
Dél-Alföld;régió;6,3;309,9;728,8;48,2;80,9;104,6;75,0;–;1 353,7
Alföld és Észak;nagyrégió;6,3;318,1;692,4;45,0;88,3;97,4;67,7;–;1 315,2
Ország összesen;ország;6,0;331,4;661,8;42,5;93,7;92,8;69,3;–;1 297,5
2012;;;;;;;;;;
Budapest;fõváros, régió;10,2;351,5;602,8;70,2;67,1;56,2;97,5;–;1 255,5
Pest ;megye, régió;8,6;306,1;580,4;56,6;62,3;59,1;84,8;–;1 158,0
Közép-Magyarország;nagyrégió;9,5;332,8;593,6;64,6;65,1;57,4;92,3;–;1 215,3
Fejér;megye;12,3;332,9;573,2;62,6;66,0;54,3;144,0;–;1 245,3
Komárom-Esztergom;megye;6,6;355,6;610,9;64,0;91,4;72,9;115,5;–;1 316,8
Veszprém;megye;5,4;329,1;636,7;53,0;70,5;50,7;105,9;–;1 251,3
Közép-Dunántúl;régió;8,4;338,0;604,6;59,8;74,6;58,4;123,5;–;1 267,4
Gyõr-Moson-Sopron;megye;6,7;313,9;636,6;41,0;62,5;47,7;111,3;–;1 219,6
Vas;megye;9,8;349,2;669,8;75,9;89,1;67,6;146,6;–;1 408,0
Zala;megye;8,1;372,4;702,0;60,2;77,9;73,6;93,8;–;1 388,2
Nyugat-Dunántúl;régió;7,9;339,9;664,0;55,5;73,8;60,3;115,5;–;1 316,9
Baranya;megye;11,1;367,5;624,8;98,9;73,9;70,4;134,6;–;1 381,2
Somogy;megye;6,6;342,3;737,2;67,0;75,5;54,7;142,2;–;1 425,6
Tolna ;megye;7,4;345,8;652,3;46,8;70,6;64,1;137,4;–;1 324,4
Dél-Dunántúl;régió;8,6;353,5;670,1;75,0;73,6;63,5;137,9;–;1 382,3
Dunántúl;nagyrégió;8,3;343,4;644,5;63,1;74,0;60,6;125,3;–;1 319,3
Borsod-Abaúj-Zemplén;megye;8,6;331,8;696,6;99,6;79,5;75,4;112,3;–;1 403,8
Heves;megye;12,7;389,6;727,9;63,0;74,4;87,7;88,7;–;1 444,0
Nógrád ;megye;6,9;327,6;784,7;96,2;68,4;51,1;105,1;–;1 439,9
Észak-Magyarország;régió;9,4;346,0;719,5;89,6;76,3;74,5;105,0;–;1 420,3
Hajdú-Bihar;megye;7,2;319,3;597,5;45,7;54,9;67,8;63,4;–;1 156,0
Jász-Nagykun-Szolnok;megye;7,7;379,6;705,1;95,5;66,4;71,8;85,7;–;1 411,9
Szabolcs-Szatmár-Bereg;megye;8,5;304,2;586,2;84,0;57,4;65,0;76,5;–;1 181,8
Észak-Alföld;régió;7,8;329,2;621,2;73,1;58,9;67,8;74,2;–;1 232,2
Bács-Kiskun ;megye;9,4;327,7;676,3;67,6;76,6;77,9;127,9;–;1 363,4
Békés;megye;9,4;381,0;867,5;61,0;59,0;72,3;99,5;–;1 549,7
Csongrád-Csanád;megye;19,7;364,3;639,0;57,7;59,9;76,2;129,1;–;1 345,9
Dél-Alföld;régió;12,7;354,2;717,9;62,6;66,4;75,8;120,3;–;1 409,9
Alföld és Észak;nagyrégió;9,9;342,4;682,1;74,6;66,5;72,4;98,4;–;1 346,3
Ország összesen;ország;9,4;340,6;646,9;68,4;68,7;65,7;105,0;–;1 304,8
2021;;;;;;;;;;
Budapest;fõváros, régió;8,3;306,6;623,0;64,2;63,7;43,6;310,4;194,6;1 419,9
Pest ;megye, régió;5,9;276,8;564,6;56,9;63,5;43,4;334,4;210,4;1 345,4
Közép-Magyarország;nagyrégió;7,3;293,7;597,6;61,0;63,6;43,5;320,8;201,5;1 387,6
Fejér;megye;11,5;342,1;587,4;58,8;76,4;51,4;490,4;294,8;1 617,9
Komárom-Esztergom;megye;8,0;319,3;700,7;90,3;84,9;57,5;402,9;267,1;1 663,6
Veszprém;megye;5,3;329,2;746,9;57,3;76,7;45,3;363,6;212,5;1 624,3
Közép-Dunántúl;régió;8,5;331,5;670,7;67,2;78,9;51,1;424,9;260,5;1 632,9
Gyõr-Moson-Sopron;megye;6,3;295,5;587,1;44,7;48,2;44,9;352,1;199,7;1 378,8
Vas;megye;9,5;336,1;639,9;90,0;68,6;67,5;397,7;273,0;1 609,3
Zala;megye;3,4;363,4;748,3;57,8;69,5;54,0;385,7;243,3;1 682,1
Nyugat-Dunántúl;régió;6,3;323,9;643,3;59,7;59,1;53,1;372,6;229,9;1 518,0
Baranya;megye;11,5;407,8;660,3;84,7;72,8;52,0;441,5;238,2;1 730,7
Somogy;megye;7,0;368,5;781,7;68,7;87,7;49,4;474,9;310,8;1 837,8
Tolna ;megye;9,9;362,3;798,6;67,4;71,6;60,8;468,8;279,4;1 839,3
Dél-Dunántúl;régió;9,6;383,1;736,1;74,9;77,7;53,2;459,7;273,4;1 794,3
Dunántúl;nagyrégió;8,1;344,2;680,8;66,9;71,8;52,4;417,4;253,9;1 641,6
Borsod-Abaúj-Zemplén;megye;7,8;315,8;737,3;67,5;83,5;57,0;512,5;342,3;1 781,4
Heves;megye;8,6;351,6;733,8;103,5;84,5;63,6;496,3;352,6;1 841,9
Nógrád ;megye;9,1;370,8;910,4;115,7;76,6;63,8;515,0;406,2;2 061,5
Észak-Magyarország;régió;8,2;334,5;765,6;85,1;82,6;59,9;508,7;355,8;1 844,5
Hajdú-Bihar;megye;12,8;335,5;691,9;74,1;57,9;58,6;312,8;160,9;1 543,5
Jász-Nagykun-Szolnok;megye;9,7;360,2;768,3;107,7;70,7;54,4;428,7;304,2;1 799,8
Szabolcs-Szatmár-Bereg;megye;13,5;280,7;630,0;65,8;66,8;54,4;435,8;289,0;1 546,9
Észak-Alföld;régió;12,2;321,0;687,8;79,5;64,5;56,0;388,8;245,8;1 609,7
Bács-Kiskun ;megye;10,6;309,9;723,5;66,2;73,8;61,7;488,3;325,0;1 734,0
Békés;megye;8,0;382,8;904,9;78,5;60,4;70,2;458,9;334,8;1 963,8
Csongrád-Csanád;megye;23,6;319,8;699,9;61,1;71,5;70,0;415,6;270,6;1 661,4
Dél-Alföld;régió;14,1;332,5;764,2;67,8;69,5;66,7;456,9;310,0;1 771,8
Alföld és Észak;nagyrégió;11,7;328,7;735,5;77,3;71,5;60,6;446,3;299,0;1 731,5
Ország összesen;ország;9,3;323,0;678,1;69,4;69,4;53,8;399,8;255,8;1 602,7
