22.1.2.18. A Magyarországon tartózkodó külföldi állampolgárok a tartózkodás célja, megye és régió szerint, január 1.;;;;;;;;;;;;;;;;;;;;;;
Területi egység neve;Területi egység szintje;2015 Keresõ- tevékenység;2015 Család- egyesítés;2015 Tanulmányok folytatása;2015 Letelepedés;2015 Nemzetközi védelem;2015 Egyéb és ismeretlen;2015 Összesen;2021 Keresõ- tevékenység;2021 Család- egyesítés;2021 Tanulmányok folytatása;2021 Letelepedés;2021 Nemzetközi védelem;2021 Egyéb és ismeretlen;2021 Összesen;2022 Keresõ- tevékenység;2022 Család- egyesítés;2022 Tanulmányok folytatása;2022 Letelepedés;2022 Nemzetközi védelem;2022 Egyéb és ismeretlen;2022 Összesen
Budapest;fõváros, régió;19 226;12 405;9 278;16 284;2 019;8 041;67 253;30 740;10 833;14 508;20 847;2 770;7 232;86 930;31 031;10 653;15 543;21 467;1 998;7 559;88 251
Pest ;megye, régió;5 762;2 104;428;3 049;229;1 668;13 240;7 779;2 019;649;2 709;330;1 456;14 942;7 896;1 893;651;2 842;215;1 514;15 011
Közép-Magyarország;nagyrégió;24 988;14 509;9 706;19 333;2 248;9 709;80 493;38 519;12 852;15 157;23 556;3 100;8 688;101 872;38 927;12 546;16 194;24 309;2 213;9 073;103 262
Fejér;megye;826;350;316;797;971;513;3 773;2 150;391;146;889;337;424;4 337;2 676;383;140;921;55;438;4 613
Komárom-Esztergom;megye;974;373;71;413;13;278;2 122;3 857;429;134;363;15;491;5 289;3 555;466;118;367;10;546;5 062
Veszprém;megye;586;675;203;497;2;849;2 812;1 891;633;286;446;2;765;4 023;2 243;630;279;474;1;926;4 553
Közép-Dunántúl;régió;2 386;1 398;590;1 707;986;1 640;8 707;7 898;1 453;566;1 698;354;1 680;13 649;8 474;1 479;537;1 762;66;1 910;14 228
Gyõr-Moson-Sopron;megye;2 389;1 180;323;545;65;3 146;7 648;4 811;2 781;570;581;1 152;6 511;16 406;4 574;2 927;636;600;44;7 251;16 032
Vas;megye;748;350;42;243;5;1 174;2 562;2 188;302;57;278;4;1 291;4 120;2 937;305;78;302;3;1 503;5 128
Zala;megye;769;514;23;356;16;3 306;4 984;1 186;495;42;516;13;3 094;5 346;1 683;538;38;598;10;3 701;6 568
Nyugat-Dunántúl;régió;3 906;2 044;388;1 144;86;7 626;15 194;8 185;3 578;669;1 375;1 169;10 896;25 872;9 194;3 770;752;1 500;57;12 455;27 728
Baranya;megye;541;386;3 206;720;23;1 252;6 128;531;401;4 585;749;25;1 869;8 160;536;417;4 788;780;9;2 070;8 600
Somogy;megye;411;478;78;1 478;6;2 671;5 122;973;475;92;1 064;11;3 327;5 942;990;573;84;1 153;12;3 799;6 611
Tolna ;megye;307;208;14;420;3;539;1 491;631;288;6;351;1;810;2 087;683;331;4;367;1;852;2 238
Dél-Dunántúl;régió;1 259;1 072;3 298;2 618;32;4 462;12 741;2 135;1 164;4 683;2 164;37;6 006;16 189;2 209;1 321;4 876;2 300;22;6 721;17 449
Dunántúl;nagyrégió;7 551;4 514;4 276;5 469;1 104;13 728;36 642;18 218;6 195;5 918;5 237;1 560;18 582;55 710;19 877;6 570;6 165;5 562;145;21 086;59 405
Borsod-Abaúj-Zemplén;megye;705;536;334;795;10;543;2 923;1 889;922;465;675;14;1 835;5 800;2 804;1 023;524;725;12;2 262;7 350
Heves;megye;385;234;86;495;2;165;1 367;2 027;248;198;382;9;250;3 114;2 320;218;193;402;8;276;3 417
Nógrád ;megye;312;157;28;315;11;118;941;713;203;21;259;30;170;1 396;717;222;23;265;14;224;1 465
Észak-Magyarország;régió;1 402;927;448;1 605;23;826;5 231;4 629;1 373;684;1 316;53;2 255;10 310;5 841;1 463;740;1 392;34;2 762;12 232
Hajdú-Bihar;megye;738;537;2 846;616;414;988;6 139;1 176;513;4 444;549;136;586;7 404;1 173;523;5 184;609;90;593;8 172
Jász-Nagykun-Szolnok;megye;392;160;18;280;7;478;1 335;2 397;256;8;231;10;479;3 381;2 472;264;9;259;7;502;3 513
Szabolcs-Szatmár-Bereg;megye;612;509;72;1 682;15;517;3 407;2 424;400;178;789;12;364;4 167;1 283;362;293;762;10;424;3 134
Észak-Alföld;régió;1 742;1 206;2 936;2 578;436;1 983;10 881;5 997;1 169;4 630;1 569;158;1 429;14 952;4 928;1 149;5 486;1 630;107;1 519;14 819
Bács-Kiskun ;megye;1 944;1 302;81;574;21;1 382;5 304;2 177;693;96;421;69;1 146;4 602;2 639;692;87;452;15;1 217;5 102
Békés;megye;363;311;36;278;148;487;1 623;419;323;8;198;134;568;1 650;464;336;6;213;29;625;1 673
Csongrád-Csanád;megye;1 068;546;2 484;1 069;31;596;5 794;1 338;509;2 451;685;36;376;5 395;1 517;496;2 853;717;21;428;6 032
Dél-Alföld;régió;3 375;2 159;2 601;1 921;200;2 465;12 721;3 934;1 525;2 555;1 304;239;2 090;11 647;4 620;1 524;2 946;1 382;65;2 270;12 807
Alföld és Észak;nagyrégió;6 519;4 292;5 985;6 104;659;5 274;28 833;14 560;4 067;7 869;4 189;450;5 774;36 909;15 389;4 136;9 172;4 404;206;6 551;39 858
Ország összesen;ország;39 058;23 315;19 967;30 906;4 011;28 711;145 968;71 297;23 114;28 944;32 982;5 110;33 044;194 491;74 193;23 252;31 531;34 275;2 564;36 710;202 525
