22.2.2.4. Halálozások megye és régió szerint, negyedévente kumulált;;;;;;;;;;;;;;;;;
Területi egység neve;Területi egység szintje;2019 I. negyedév;2019 I. félév;2019 I–III. negyedév;2019 I–IV. negyedév;2020 I. negyedév;2020 I. félév;2020 I–III. negyedév;2020 I–IV. negyedév;2021 I. negyedév;2021 I. félév;2021 I–III. negyedév;2021 I–IV. negyedév;2022 I. negyedév;2022 I. félév;2022 I–III. negyedév;2022 I–IV. negyedév
Halálozások száma, fõ;;;;;;;;;;;;;;;;;
Budapest;fõváros, régió;6 106;10 923;15 750;21 058;5 791;10 897;15 784;22 744;7 135;12 919;17 832;24 357;6 106;11 315;16 598;
Pest ;megye, régió;4 281;7 756;11 074;14 698;4 043;7 490;10 887;16 011;5 140;9 330;12 841;17 725;4 103;7 647;11 207;
Közép-Magyarország;nagyrégió;10 387;18 679;26 824;35 756;9 834;18 387;26 671;38 755;12 275;22 249;30 673;42 082;10 209;18 962;27 805;
Fejér;megye;1 628;2 913;4 237;5 618;1 543;2 842;4 157;5 946;1 862;3 591;4 882;6 773;1 679;3 084;4 404;
Komárom-Esztergom;megye;1 203;2 185;3 118;4 093;1 137;2 067;3 031;4 523;1 568;2 740;3 715;4 976;1 236;2 223;3 191;
Veszprém;megye;1 355;2 412;3 449;4 564;1 300;2 383;3 431;5 155;1 488;2 870;3 943;5 526;1 359;2 469;3 623;
Közép-Dunántúl;régió;4 186;7 510;10 804;14 275;3 980;7 292;10 619;15 624;4 918;9 201;12 540;17 275;4 274;7 776;11 218;
Gyõr-Moson-Sopron;megye;1 518;2 706;3 957;5 290;1 414;2 743;4 007;6 089;1 869;3 489;4 857;6 602;1 620;2 943;4 306;
Vas;megye;1 008;1 791;2 531;3 387;890;1 650;2 435;3 766;1 075;2 086;2 893;4 079;1 004;1 825;2 630;
Zala;megye;1 130;2 038;2 871;3 848;993;1 922;2 794;4 323;1 164;2 221;3 096;4 453;1 141;2 055;2 998;
Nyugat-Dunántúl;régió;3 656;6 535;9 359;12 525;3 297;6 315;9 236;14 178;4 108;7 796;10 846;15 134;3 765;6 823;9 934;
Baranya;megye;1 530;2 718;3 855;5 071;1 327;2 499;3 720;5 401;1 621;3 156;4 349;6 154;1 545;2 793;3 989;
Somogy;megye;1 388;2 438;3 442;4 507;1 115;2 135;3 191;4 718;1 687;2 992;4 049;5 511;1 378;2 473;3 549;
Tolna ;megye;922;1 676;2 423;3 209;837;1 635;2 359;3 458;1 166;2 056;2 827;3 904;949;1 743;2 513;
Dél-Dunántúl;régió;3 840;6 832;9 720;12 787;3 279;6 269;9 270;13 577;4 474;8 204;11 225;15 569;3 872;7 009;10 051;
Dunántúl;nagyrégió;11 682;20 877;29 883;39 587;10 556;19 876;29 125;43 379;13 500;25 201;34 611;47 978;11 911;21 608;31 203;
Borsod-Abaúj-Zemplén;megye;2 720;4 930;7 083;9 437;2 467;4 544;6 758;10 306;3 057;5 791;7 980;11 216;2 791;5 021;7 289;
Heves;megye;1 262;2 306;3 360;4 412;1 143;2 134;3 128;4 816;1 476;2 735;3 778;5 359;1 297;2 389;3 355;
Nógrád ;megye;954;1 663;2 386;3 078;789;1 400;2 085;3 232;1 193;2 107;2 794;3 847;950;1 650;2 329;
Észak-Magyarország;régió;4 936;8 899;12 829;16 927;4 399;8 078;11 971;18 354;5 726;10 633;14 552;20 422;5 038;9 060;12 973;
Hajdú-Bihar;megye;1 931;3 501;5 063;6 716;1 691;3 258;4 734;7 021;2 201;4 147;5 751;8 107;2 006;3 597;5 181;
Jász-Nagykun-Szolnok;megye;1 664;2 988;4 324;5 709;1 513;2 746;4 004;6 073;1 654;3 153;4 430;6 515;1 644;2 907;4 258;
Szabolcs-Szatmár-Bereg;megye;1 959;3 515;5 101;6 670;1 828;3 431;5 067;7 720;2 451;4 494;6 094;8 388;2 168;3 899;5 561;
Észak-Alföld;régió;5 554;10 004;14 488;19 095;5 032;9 435;13 805;20 814;6 306;11 794;16 275;23 010;5 818;10 403;15 000;
Bács-Kiskun ;megye;2 014;3 622;5 250;6 973;1 911;3 509;5 138;7 595;2 426;4 495;6 118;8 650;2 101;3 817;5 597;
Békés;megye;1 575;2 886;4 060;5 428;1 398;2 660;3 925;6 011;1 661;3 176;4 446;6 376;1 565;2 919;4 223;
Csongrád-Csanád;megye;1 572;2 875;4 100;5 430;1 416;2 633;3 832;5 716;1 648;3 229;4 533;6 552;1 549;2 763;4 131;
Dél-Alföld;régió;5 161;9 383;13 410;17 831;4 725;8 802;12 895;19 322;5 735;10 900;15 097;21 578;5 215;9 499;13 951;
Alföld és Észak;nagyrégió;15 651;28 286;40 727;53 853;14 156;26 315;38 671;58 490;17 767;33 327;45 924;65 010;16 071;28 962;41 924;
Ország összesen;ország;37 798;68 035;97 742;129 603;34 650;64 770;94 754;141 002;43 648;80 984;111 555;155 621;38 191;69 532;100 932;
Az elõzõ év azonos idõszaka = 100,0%;;;;;;;;;;;;;;;;;
Budapest;fõváros, régió;100,3;100,5;99,1;97,7;94,8;99,8;100,2;108,0;123,2;118,6;113,0;107,1;85,6;87,6;93,1;
Pest ;megye, régió;100,0;102,1;100,2;99,2;94,4;96,6;98,3;108,9;127,1;124,6;117,9;110,7;79,8;82,0;87,3;
Közép-Magyarország;nagyrégió;100,2;101,1;99,6;98,3;94,7;98,4;99,4;108,4;124,8;121,0;115,0;108,6;83,2;85,2;90,6;
Fejér;megye;100,6;99,5;98,7;97,7;94,8;97,6;98,1;105,8;120,7;126,4;117,4;113,9;90,2;85,9;90,2;
Komárom-Esztergom;megye;106,4;105,4;104,3;100,5;94,5;94,6;97,2;110,5;137,9;132,6;122,6;110,0;78,8;81,1;85,9;
Veszprém;megye;104,9;101,5;99,3;99,7;95,9;98,8;99,5;112,9;114,5;120,4;114,9;107,2;91,3;86,0;91,9;
Közép-Dunántúl;régió;103,6;101,8;100,5;99,1;95,1;97,1;98,3;109,5;123,6;126,2;118,1;110,6;86,9;84,5;89,5;
Gyõr-Moson-Sopron;megye;97,2;95,5;96,2;95,9;93,1;101,4;101,3;115,1;132,2;127,2;121,2;108,4;86,7;84,4;88,7;
Vas;megye;112,9;104,5;101,9;100,7;88,3;92,1;96,2;111,2;120,8;126,4;118,8;108,3;93,4;87,5;90,9;
Zala;megye;99,6;99,7;97,0;97,4;87,9;94,3;97,3;112,3;117,2;115,6;110,8;103,0;98,0;92,5;96,8;
Nyugat-Dunántúl;régió;101,9;99,1;97,9;97,6;90,2;96,6;98,7;113,2;124,6;123,5;117,4;106,7;91,7;87,5;91,6;
Baranya;megye;105,0;105,2;103,7;100,6;86,7;91,9;96,5;106,5;122,2;126,3;116,9;113,9;95,3;88,5;91,7;
Somogy;megye;107,9;104,1;99,8;98,0;80,3;87,6;92,7;104,7;151,3;140,1;126,9;116,8;81,7;82,7;87,7;
Tolna ;megye;107,1;104,6;101,6;100,2;90,8;97,6;97,4;107,8;139,3;125,7;119,8;112,9;81,4;84,8;88,9;
Dél-Dunántúl;régió;106,5;104,7;101,8;99,6;85,4;91,8;95,4;106,2;136,4;130,9;121,1;114,7;86,5;85,4;89,5;
Dunántúl;nagyrégió;104,0;101,8;100,1;98,8;90,4;95,2;97,5;109,6;127,9;126,8;118,8;110,6;88,2;85,7;90,2;
Borsod-Abaúj-Zemplén;megye;103,2;103,5;101,0;99,5;90,7;92,2;95,4;109,2;123,9;127,4;118,1;108,8;91,3;86,7;91,3;
Heves;megye;96,9;99,9;101,0;97,5;90,6;92,5;93,1;109,2;129,1;128,2;120,8;111,3;87,9;87,3;88,8;
Nógrád ;megye;110,7;106,3;105,2;100,7;82,7;84,2;87,4;105,0;151,2;150,5;134,0;119,0;79,6;78,3;83,4;
Észak-Magyarország;régió;102,9;103,1;101,8;99,2;89,1;90,8;93,3;108,4;130,2;131,6;121,6;111,3;88,0;85,2;89,1;
Hajdú-Bihar;megye;101,7;98,8;99,7;99,2;87,6;93,1;93,5;104,5;130,2;127,3;121,5;115,5;91,1;86,7;90,1;
Jász-Nagykun-Szolnok;megye;105,3;104,4;105,6;103,9;90,9;91,9;92,6;106,4;109,3;114,8;110,6;107,3;99,4;92,2;96,1;
Szabolcs-Szatmár-Bereg;megye;102,5;98,3;98,6;95,6;93,3;97,6;99,3;115,7;134,1;131,0;120,3;108,7;88,5;86,8;91,3;
Észak-Alföld;régió;103,1;100,2;101,0;99,2;90,6;94,3;95,3;109,0;125,3;125,0;117,9;110,6;92,3;88,2;92,2;
Bács-Kiskun ;megye;101,2;99,1;99,6;100,0;94,9;96,9;97,9;108,9;126,9;128,1;119,1;113,9;86,6;84,9;91,5;
Békés;megye;106,7;107,1;101,4;102,1;88,8;92,2;96,7;110,7;118,8;119,4;113,3;106,1;94,2;91,9;95,0;
Csongrád-Csanád;megye;97,7;100,9;100,0;99,5;90,1;91,6;93,5;105,3;116,4;122,6;118,3;114,6;94,0;85,6;91,1;
Dél-Alföld;régió;101,7;102,0;100,3;100,5;91,6;93,8;96,2;108,4;121,4;123,8;117,1;111,7;90,9;87,1;92,4;
Alföld és Észak;nagyrégió;102,5;101,7;101,0;99,6;90,4;93,0;95,0;108,6;125,5;126,6;118,8;111,1;90,5;86,9;91,3;
Ország összesen;ország;102,1;101,5;100,2;98,9;91,7;95,2;96,9;108,8;126,0;125,0;117,7;110,4;87,5;85,9;90,5;
