23.1.3.1. Hallgatók a felsõfokú oktatásban;;;;;;;;;;;;;;;;
Ország;Hallgatók száma összesen, ezer fõ 2013;Hallgatók száma összesen, ezer fõ 2014;Hallgatók száma összesen, ezer fõ 2015;Hallgatók száma összesen, ezer fõ 2016;Hallgatók száma összesen, ezer fõ 2017;Hallgatók száma összesen, ezer fõ 2018;Hallgatók száma összesen, ezer fõ 2019;Hallgatók száma összesen, ezer fõ 2020;Hallgatók aránya az össznépesség %-ában 2013;Hallgatók aránya az össznépesség %-ában 2014;Hallgatók aránya az össznépesség %-ában 2015;Hallgatók aránya az össznépesség %-ában 2016;Hallgatók aránya az össznépesség %-ában 2017;Hallgatók aránya az össznépesség %-ában 2018;Hallgatók aránya az össznépesség %-ában 2019;Hallgatók aránya az össznépesség %-ában 2020
Ausztria;422,8;421,2;426,0;431,1;430,4;430,2;423,0;422,0;4,99;4,93;4,93;4,93;4,89;4,87;4,76;4,73
Belgium;488,5;495,9;504,7;508,3;526,8;515,5;519,2;521,2;4,38;4,42;4,48;4,49;4,63;4,51;4,52;4,52
Bulgária;284,0;283,3;279,0;266,7;249,9;236,3;229,5;226,6;3,91;3,92;3,89;3,74;3,53;3,36;3,29;3,27
Ciprus;32,0;33,7;37,2;40,3;45,3;47,2;50,2;53,2;3,71;3,95;4,38;4,74;5,27;5,42;5,69;5,96
Csehország;427,4;418,6;395,5;371,9;352,9;329,0;319,3;318,7;4,07;3,98;3,75;3,52;3,33;3,10;2,99;2,98
Dánia;291,1;301,4;313,8;314,8;312,4;310,9;308,6;307,6;5,19;5,34;5,52;5,50;5,42;5,37;5,31;5,28
Észtország;64,8;60,0;55,2;50,6;47,4;45,8;45,5;44,9;4,92;4,56;4,20;3,85;3,60;3,46;3,43;3,38
Finnország;309,0;306,1;302,5;297,2;295,5;294,5;295,5;295,9;5,68;5,60;5,52;5,41;5,37;5,34;5,35;5,35
Franciaország;2 338,1;2 388,9;2 424,2;2 480,2;2 532,8;2 618,7;2 685,4;2 748,3;3,55;3,60;3,64;3,72;3,78;3,90;3,98;4,07
Görögország;658,5;725,8;690,9;709,5;735,0;766,9;794,1;802,4;6,01;6,66;6,38;6,58;6,83;7,15;7,41;7,50
Hollandia;674,8;702,2;842,6;836,9;875,5;889,5;913,2;937,4;4,02;4,16;4,97;4,91;5,11;5,16;5,26;5,37
Horvátország;164,6;166,1;162,0;162,0;165,2;164,8;163,9;161,6;3,87;3,92;3,85;3,88;4,00;4,03;4,03;3,99
Írország;199,4;203,9;214,6;218,4;225,0;231,2;232,5;236,7;4,31;4,38;4,56;4,59;4,68;4,75;4,71;4,75
Lengyelország;1 902,7;1 762,7;1 665,3;1 600,2;1 550,2;1 492,9;1 431,0;1 390,0;5,00;4,64;4,38;4,21;4,08;3,93;3,77;3,67
Lettország;94,5;89,7;85,9;84,3;82,9;81,6;80,4;79,4;4,69;4,50;4,34;4,30;4,27;4,23;4,20;4,18
Litvánia;159,7;148,4;140,6;133,8;125,9;118,3;111,8;106,5;5,40;5,06;4,84;4,66;4,45;4,22;4,00;3,81
Luxemburg;6,6;6,8;6,9;7,0;7,1;7,0;7,1;7,4;1,22;1,22;1,21;1,19;1,18;1,16;1,15;1,18
Magyarország;359,0;329,5;307,7;295,3;287,0;283,4;281,5;285,1;3,63;3,34;3,13;3,01;2,93;2,90;2,88;2,92
Málta;12,6;12,6;13,2;13,8;14,4;15,2;16,1;17,1;2,95;2,90;2,97;3,02;3,08;3,14;3,19;3,31
Németország;2 780,0;2 912,2;2 977,8;3 043,1;3 091,7;3 127,9;3 296,2;3 280,0;3,45;3,60;3,65;3,70;3,74;3,77;3,97;3,94
Olaszország;1 872,7;1 854,4;1 826,5;1 816,0;1 837,1;1 896,0;1 937,8;2 030,8;3,11;3,05;3,01;3,00;3,03;3,14;3,24;3,42
Portugália;360,8;350,5;337,5;343,1;347,0;356,4;368,2;380,2;3,45;3,37;3,26;3,32;3,37;3,47;3,58;3,69
Románia;618,2;578,7;541,7;535,2;531,6;538,9;533,7;543,3;3,09;2,91;2,73;2,72;2,71;2,77;2,76;2,82
Spanyolország;1 969,4;1 982,2;1 963,9;1 968,7;2 010,2;2 051,8;2 084,0;2 145,3;4,22;4,26;4,23;4,24;4,31;4,38;4,42;4,53
Svédország;436,6;429,4;428,6;426,2;426,4;431,1;432,2;453,4;4,55;4,43;4,37;4,29;4,24;4,24;4,21;4,38
Szlovákia;209,5;197,9;184,4;167,3;156,0;144,4;140,8;138,4;3,87;3,65;3,40;3,08;2,87;2,65;2,58;2,54
Szlovénia;97,7;92,8;85,6;80,8;79,5;76,5;76,0;76,7;4,74;4,50;4,15;3,91;3,85;3,69;3,64;3,65
Egyesült Királyság;2 386,2;2 349,9;2 330,8;2 378,7;2 431,9;2 467,1;2 618,3;..;3,72;3,64;3,58;3,63;3,68;3,71;3,92;..
Norvégia;255,4;264,2;268,2;277,4;284,0;288,7;290,0;294,0;5,03;5,14;5,17;5,30;5,38;5,44;5,42;5,47
Oroszország;7 528,2;6 995,7;6 592,4;6 182,3;5 886,6;5 774,9;..;..;5,24;4,87;4,58;4,29;4,09;4,01;..;..
Svájc;279,8;289,7;294,5;295,1;300,6;306,7;312,9;319,5;3,46;3,54;3,56;3,52;3,56;3,60;3,65;3,70
Törökország;4 975,7;5 472,5;6 062,9;6 689,2;7 199,0;7 560,4;7 775,4;7 976,1;6,53;7,09;7,75;8,44;8,96;9,29;9,42;9,57
Izrael;373,6;377,0;374,0;377,9;377,2;374,3;..;..;4,64;4,59;4,46;4,42;4,33;4,21;..;..
Japán;3 862,7;3 862,5;3 845,4;3 846,9;3 853,0;3 861,8;..;..;3,03;3,03;3,02;3,03;3,04;3,05;..;..
