24.1.3.1. Az autópályák hossza országonként [km az év végén];;;;;;;;;;;;;;;;
Ország, országcsoport;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Ausztria;1 677;1 678;1 696;1 696;1 696;1 719;1 719;1 719;1 719;1 719;1 719;1 743;1 743;1 749;1 743;1 749
Belgium;1 747;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763;1 763
Bulgária;331;394;418;418;418;437;458;541;605;610;734;734;734;757;790;806
Ciprus;276;257;257;257;257;257;257;257;257;257;272;272;257;257;257;257
Csehország;564;633;657;691;729;734;745;751;776;776;776;1 223;1 240;1 252;1 276;1 298
Dánia;1 032;1 032;1 111;1 128;1 130;1 130;1 143;1 195;1 216;1 232;1 237;1 255;1 308;1 329;1 346;1 354
Észtország;99;99;96;104;100;115;115;124;140;141;147;145;154;154;161;199
Finnország;693;700;700;739;765;779;790;780;810;881;881;890;893;926;926;933
Franciaország;10 798;10 848;10 958;11 042;11 163;11 392;11 413;11 413;11 552;11 560;11 599;11 612;11 618;11 671;11 671;11 660
Görögország;917;917;917;917;1 558;1 558;1 558;1 558;1 558;1 558;1 589;1 843;2 133;2 098;2 098;2 145
Hollandia;2 600;2 604;2 582;2 637;2 646;2 651;2 658;2 666;2 678;2 730;2 756;2 758;2 758;2 756;2 790;2 789
Horvátország;1 016;1 081;1 156;1 199;1 244;1 244;1 254;1 254;1 289;1 290;1 310;1 310;1 310;1 310;1 310;1 310
Írország;247;270;269;423;663;900;900;900;897;897;916;916;916;916;995;995
Lengyelország;552;583;663;765;849;857;1 070;1 365;1 482;1 556;1 559;1 637;1 637;1 637;1 676;1 712
Lettország;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Litvánia;417;309;309;309;309;309;309;309;309;309;309;314;324;324;403;400
Luxemburg;147;147;147;147;147;152;152;152;152;152;161;161;165;165;165;165
Magyarország;859;1 157;1 065;1 274;1 273;1 477;1 516;1 515;1 767;1 782;1 884;1 924;1 937;1 982;1 723;1 774
Málta;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Németország;12 363;12 531;12 594;12 645;12 813;12 819;12 845;12 879;12 917;12 949;12 993;12 996;13 009;13 141;13 183;13 192
Olaszország;6 542;6 554;6 588;6 629;6 661;6 668;6 668;6 726;6 751;6 844;6 943;6 943;6 943;6 966;6 977;6 977
Portugália;2 341;2 545;2 613;2 623;2 705;2 737;2 737;2 988;3 065;3 065;3 065;3 065;3 065;3 065;3 065;3 065
Románia;228;228;281;281;321;332;350;550;644;683;747;747;763;823;866;920
Spanyolország;11 432;12 073;13 013;13 518;14 021;14 262;14 554;14 701;14 981;15 049;15 336;15 444;15 523;15 585;15 722;15 722
Svédország;1 700;1 740;1 806;1 857;1 923;1 971;1 957;2 004;2 044;2 088;2 119;2 118;2 132;2 132;2 133;2 179
Szlovákia;328;328;365;384;391;416;419;419;420;420;463;463;482;482;495;521
Szlovénia;569;579;579;696;747;771;768;769;607;607;610;610;618;623;623;616
EU27_2020;59 474;61 049;62 602;64 141;66 292;67 450;68 118;69 299;70 399;70 918;71 888;72 886;73 425;73 863;74 157;74 502
Egyesült Királyság;3 633;3 670;3 674;3 673;3 674;3 672;3 686;3 733;3 756;3 760;3 768;3 764;3 803;3 857;3 857;..
Észak-Macedónia;216;216;221;237;251;251;259;259;259;259;259;259;259;287;335;335
Norvégia;264;271;239;253;344;381;393;392;392;392;392;392;523;599;580;580
Svájc;1 358;1 361;1 383;1 383;1 406;1 406;1 415;1 419;1 419;1 429;1 440;1 447;1 458;1 462;1 462;1 544
Szerbia;603;603;603;603;603;603;603;603;607;603;693;741;963;963;963;928
Törökország;1 667;1 908;1 908;1 922;2 036;2 080;2 119;2 127;2 244;2 278;2 282;2 542;2 657;2 842;3 060;3 523
Izrael;146;340;344;379;..;..;..;..;..;..;..;..;605;622;637;637
Kína;..;..;..;..;65 055;74 113;84 946;96 200;104 400;111 900;123 500;131 000;136 500;142 600;149 600;161 000
Egyesült Államok;92 523;92 833;93 583;93 480;95 500;99 543;101 410;102 438;103 029;104 467;106 279;107 544;108 394;107 227;..;..
